0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.34193584,0.04672494,-0.19931415,0.123131424,0.24054515,0.16882291,0.21590748,-0.80943596,-0.6571076,-0.7788284,-0.16957735,-0.69330615,0.4382432,0.13045093,0.5016076,0.21992397,-1.0107548,0.56744856,-0.598157,0.14180037,0.048196178,-0.8154941
0.681207,0.016786126,-0.45542103,0.24038827,0.04183867,0.4866823,0.04103129,-0.52023476,-0.37075362,-0.5315808,-0.44577003,-0.51633304,0.5827465,0.29296824,0.61294246,0.34292918,-1.1235108,0.546952,-0.6919081,0.15823317,-0.049396988,-0.85065603
0.98858154,0.17108609,-0.61141574,0.100653745,0.3275354,0.35752675,-0.013516612,-0.5382755,-0.39884198,-0.6978165,-0.047714826,-0.5869187,0.20390382,-0.06676668,0.5858447,0.35332876,-1.073993,0.034393527,-1.0006521,0.271861,-0.2043449,-1.2024436
0.6892698,0.069017835,-0.3084331,0.11399746,-0.25032488,0.7438431,0.30113313,-0.38201958,-0.5696964,-0.53591293,-0.462862,-0.12250854,0.6644139,0.050580405,1.1057246,0.33571142,-0.9175468,0.58836126,-1.1108307,0.20074663,-0.09814489,-0.7920319
0.6780952,-0.07723048,-0.20861109,0.21212316,-0.07168804,0.22722667,-0.18908376,-0.5784677,-0.4183078,-0.6939108,-0.17430912,-0.30386922,0.5708822,-0.13984941,0.5988711,-0.15641047,-1.3664602,0.5038559,-0.63150394,0.28973243,-0.108407825,-1.0059359
0.84228444,-0.058274493,-0.3503943,0.54648477,0.2570022,0.5035539,-0.050127394,-0.70048016,-0.39835528,-0.688942,-0.36441243,-1.0328972,0.4494977,0.13788444,0.7154617,0.065575935,-1.053884,0.63915884,-0.7209666,0.21690509,-0.07216625,-1.2211428
0.62470776,0.12951449,-0.23340204,0.0632897,-0.10988777,0.1255455,0.13995428,-0.644607,-0.4754608,-0.69362205,0.03089118,-0.27934873,0.6317117,-0.06767835,0.79254156,0.41103852,-0.85222185,0.55953413,-1.0554634,0.06397328,0.15151155,-0.847733
0.36277068,-0.22351678,-0.038544685,0.41470107,0.5007813,0.30313906,0.21213433,-0.88187754,-0.5639916,-0.51032734,-0.2635275,-0.68383783,0.33250642,0.2342405,0.5106239,-0.33797693,-0.98255324,0.61581826,-0.60757697,0.6731787,-0.21799809,-0.832626
0.4998459,-0.19284266,-0.076032355,0.45597765,-0.022482589,0.41059408,-0.15925112,-0.6069206,-0.4924285,-0.8369519,0.22531085,-0.35205364,0.6601052,0.17601599,0.4331679,0.39492255,-0.7182888,0.53556335,-0.6551163,0.2708506,0.088552386,-0.98132384
0.6957114,-0.20173408,-0.5037294,0.36845875,-0.31532404,0.38039047,-0.049507387,-0.5701952,-0.2851293,-0.65448743,-0.5164584,-0.6325861,0.22737116,0.0010164753,0.96595716,0.31181547,-1.2259568,0.66951555,-0.7044858,0.0021254718,-0.01293194,-1.2452668
0.48617437,0.052605744,0.032326862,0.70437866,0.037190966,0.19772285,-0.043601252,-0.6132269,-0.27003214,-0.22108036,0.0018817303,-0.38392493,0.963487,0.099289574,0.27199635,0.20754977,-0.5312212,0.48147336,-0.52116525,0.23454878,-0.09116721,-0.5439911
0.57102746,0.2717875,0.0060397163,0.5978116,0.18016317,0.38644695,0.34452787,-0.8438462,-0.34565568,-0.45850757,0.062413096,-0.68369156,0.60528815,0.25789487,0.4878514,0.23390752,-0.455863,0.46720126,-0.5648727,0.17149407,-0.13213098,-0.78260624
0.86121637,0.10238075,-0.35152793,0.3062946,-0.08583568,0.70686543,-0.18679518,-0.52709234,-0.4753499,-0.5812728,-0.3487586,-0.5478748,0.5459975,-0.19245331,0.8779403,0.020511022,-1.0305073,0.5851775,-0.77430904,0.1720267,-0.32390848,-1.0139163
0.8324138,0.37380773,-0.3217855,0.41865042,0.39004138,0.43782902,0.06265469,-0.8618834,-0.28694856,-0.42697936,-0.5252084,-0.9220495,0.46388474,0.41345584,0.6975486,-0.051468525,-0.9696382,0.75943524,-0.5793705,0.32522064,-0.25413,-0.9518806
0.21427876,-0.5319154,-0.30712032,0.3063719,0.16794202,0.03339588,0.11263201,-0.6730924,-0.6445714,-0.5598338,-0.15306014,-0.16474506,0.2832381,0.023934439,0.40935847,0.23461568,-0.714601,0.36666664,-0.75711924,0.3610887,-0.061023857,-0.6168196
0.49466312,-0.06619692,-0.31604558,0.16824645,0.24199247,-0.03320203,-0.0023497492,-0.687339,-0.37961918,-0.5485032,-0.110645376,-0.3221052,0.5722401,0.5448607,0.3571158,0.4637471,-0.5874685,0.7320607,-0.740651,0.44744042,-0.03069606,-0.7952666
0.72644806,-0.20034538,-0.20788807,0.55818355,0.13108698,0.33773166,-0.06510653,-0.6819761,-0.34181648,-0.56033236,-0.21574225,-0.60351914,0.5990217,0.12394734,0.45863083,0.10192722,-0.80653757,0.48601052,-0.7365055,0.41063842,-0.07190968,-0.99157894
0.3694225,0.06473007,0.0518827,0.40577745,-0.19090474,0.607705,0.2872366,-0.5874157,-0.64432174,-0.5914698,-0.06519143,-0.22179775,0.7881341,-0.024947584,0.5392313,0.23341396,-0.9223574,0.46358612,-0.75513804,0.17518464,0.054557625,-0.3885589
0.9336506,-0.16612996,-0.14470433,0.39874005,-0.07300916,0.6053788,-0.3205652,-0.5953646,-0.42915854,-0.8188505,0.021425761,-0.58802855,0.6853498,0.2522441,0.35920528,0.2500762,-1.1016235,0.4038205,-0.6540975,0.09419325,-0.11082333,-0.9735384
0.84764373,0.0736774,-0.36089724,0.30105785,0.07102408,0.49245724,-0.12578657,-0.7114711,-0.22249994,-0.70687866,-0.38050792,-0.7305025,0.32169655,0.15544307,0.68207836,0.05728675,-1.2544904,0.45693043,-0.6150739,0.3426621,-0.20469904,-1.1477671
0.45938003,-0.053191114,-0.10175811,0.04170186,-0.13533641,0.1069507,-0.11819776,-0.82929933,-0.29367653,-0.8290115,0.3071722,-0.12574628,0.569597,0.0069540665,0.60066706,0.17502157,-0.92912066,0.54336464,-0.6052629,0.09446356,-0.17350087,-0.8819412
0.6068433,-0.2740187,-0.28879577,0.6660625,0.17904297,0.13058992,-0.1694029,-0.7260548,-0.5867263,-0.5487816,-0.40218064,-0.7472222,0.5562146,0.1586765,0.43685797,0.23927899,-0.7441039,0.58097684,-0.68501765,0.29558364,-0.09171046,-1.0908749
0.5130244,-0.03143317,-0.020172976,0.57550824,-0.12197319,0.40873942,0.12373598,-0.61224985,-0.8933104,-0.5877704,-0.0037953407,-0.5357289,0.71345794,-0.2877447,0.6334477,0.20086849,-0.7909777,0.54436105,-0.9595927,0.31102964,-0.12992832,-0.77262676
0.74296665,0.08086775,-0.33142537,0.3713802,0.04405763,0.7439569,0.14513125,-0.5136354,-0.22763929,-0.950568,-0.11793641,-0.7608878,0.4188456,-0.08531915,0.7178395,0.12002119,-1.2600238,0.20062447,-0.54129446,0.06414601,-0.099231064,-1.1738284
0.7500369,-0.046936516,-0.110747404,0.27177155,0.14275664,0.62921625,0.031194184,-0.5997485,-0.31083444,-0.8945288,0.14803356,-0.6392595,0.67060554,0.1890871,0.5292221,0.05230543,-1.2708406,0.40766475,-0.6206796,0.08834571,-0.025047895,-0.9005159
0.7631531,0.025512364,-0.14001328,0.50471866,0.23886555,0.673858,-0.18890876,-0.8038739,-0.117292404,-0.62926114,0.019295003,-0.8172929,0.3962292,0.21892574,0.70527184,-0.25810987,-0.9356668,0.77733696,-0.39458978,0.4454975,-0.39066443,-1.1760653
0.672583,0.20084631,-0.14367464,0.31650868,-0.022798441,0.2491552,0.079543695,-0.7297708,-0.5704761,-0.55909395,0.13039434,-0.36042324,0.8587223,0.09508653,0.6608814,0.25709164,-0.6899406,0.87438625,-0.8080531,0.17707682,0.04086939,-0.88154596
0.37724283,-0.3093036,0.027551755,0.5591535,0.11852386,0.11172353,-0.022339664,-0.7781431,-0.46128374,-0.5774448,-0.086933464,-0.49771175,0.7493887,0.1704014,0.15585521,-0.028881013,-0.929659,0.45481285,-0.35707211,0.34839785,0.15723771,-0.8747522
0.39242825,-0.07244074,-0.1543077,0.3962648,0.20046487,0.34259745,0.23123202,-0.66074514,-0.38108677,-0.2680947,-0.030011445,0.0189865,0.6466856,0.23880424,0.2962648,0.21437503,-0.3278317,0.28601387,-0.56736416,0.52525675,-0.3035041,-0.46563575
0.17068616,-0.11630163,-0.17662725,0.19623971,-0.3189472,-0.04208807,0.38490465,-0.6811713,-0.78950095,-0.61205995,0.24336976,0.076176815,0.48339322,0.052751478,0.17618254,0.9548223,-0.38796467,0.35958865,-0.7097814,0.045786977,0.094040714,-0.4718177
0.35027802,-0.1441599,0.045250922,0.5495424,-0.0056395903,0.26441535,0.12442127,-0.7963482,-0.3479129,-0.4644697,-0.34946796,-0.521098,0.7250061,0.055086296,0.67333823,-0.049747255,-0.8641105,0.57967556,-0.6499966,0.2535293,-0.043417837,-0.6578357
0.21889734,-0.021398854,0.05475411,0.24191386,-0.41786188,0.43219057,0.092781246,-0.642856,-0.584669,-0.7517456,-0.18342699,-0.021827608,0.6701349,0.18826208,0.4845048,0.5509262,-0.78021514,0.40754294,-0.5837938,0.03981936,0.0020477204,-0.5232019
0.15962566,-0.036580466,0.19966485,0.7290625,-0.018246882,0.33544773,0.4169555,-0.57867044,-0.57327497,-0.7406909,0.007827326,-0.57565004,0.70214033,-0.01726278,0.5602935,0.23267223,-0.7103629,0.43374118,-0.44931275,0.14028278,0.49582312,-1.1071644
0.03506485,0.16836162,-0.26874912,0.5794979,-0.40882903,-0.10896083,0.37060326,-0.79317766,-0.07011244,-0.15596434,-0.48287317,-0.14061433,0.27525693,-0.28587097,0.78881407,0.1499016,-0.5609788,0.56234026,-0.3803677,0.29187927,-0.10269773,-0.742105
0.722218,0.12421269,-0.11612569,0.30112493,0.014289007,0.38678753,-0.23627841,-0.5575682,-0.54925585,-0.83186,-0.06266338,-0.5883427,0.8656788,0.11023086,0.6957998,0.35795373,-1.0380559,0.5697989,-0.6941751,-0.04469621,0.054070566,-1.0640142
0.3926402,-0.22971141,-0.23275076,0.6805723,-0.11584294,0.62747186,0.10731373,-0.36636257,-0.57359517,-0.5123597,-0.24723361,-0.049265146,0.78441846,0.15381324,0.40930519,0.3603733,-0.5830127,0.36211812,-0.65390784,0.3864867,0.114092514,-0.7554245
0.63702804,-0.00010058377,-0.049097344,0.41162273,0.16747808,0.14585693,-0.30270782,-0.7719853,-0.34317696,-0.6801873,0.3819307,-0.58772504,0.5614042,0.10855162,0.32490912,-0.046090003,-0.9496979,0.7152163,-0.4247731,0.42879674,-0.12859517,-1.1590081
0.5514442,-0.028832536,-0.19746493,0.44647083,0.2613693,0.56772757,0.033954322,-0.55256605,-0.24119806,-0.49905813,-0.47087622,-0.5842947,0.64970076,0.2559476,0.5848845,-0.053394098,-0.9546751,0.43364128,-0.37518334,0.56987333,-0.18417381,-1.1233553
0.5200939,0.14474164,-0.13578242,0.4948761,0.115827374,0.31957322,-0.04376053,-0.38233578,-0.6710324,-0.54236096,0.010767285,-0.36254692,0.99829054,-0.15658955,0.64296514,0.38672546,-0.6952601,0.44993755,-0.8951533,0.22556591,0.07634908,-0.6784855
0.9816284,0.18521729,-0.31595874,0.47403878,0.09186604,0.51153684,-0.11456259,-0.71436787,-0.36460721,-0.63667905,-0.055251,-0.55105686,0.7077383,0.22200085,0.5006053,0.334256,-1.014852,0.2661371,-0.7482106,0.08973381,-0.029927503,-1.1426315
0.35342357,-0.2739739,-0.40193993,0.23418471,-0.29482397,0.17458272,0.3804583,-0.5958885,-0.63252264,-0.3858981,-0.3013084,0.13299137,0.3552428,-0.12878379,0.7050306,0.14134648,-0.9239258,0.71409905,-0.9833317,0.44924676,0.051216576,-0.5917824
0.029353194,-0.09043395,-0.13692033,0.03673242,0.26753622,0.16225992,0.5356599,-0.85326874,-0.71232647,-0.7604581,-0.0848894,-0.32729718,0.34286037,0.11722341,0.6974018,0.11414432,-0.90400743,0.6678979,-0.72162545,0.3323146,-0.047498625,-0.73033047
0.7433344,-0.20657079,-0.3354032,0.39176232,0.20739585,0.35433623,-0.18190038,-0.78511167,0.07637178,-0.67510873,0.025738835,-0.53311306,0.13965349,0.22867152,0.5330535,-0.055661213,-0.9889128,0.3761551,-0.4796437,0.4432731,-0.16121262,-1.3823252
0.65166616,-0.04477533,-0.4387172,0.26698115,-0.10455744,0.26313332,-0.2894401,-0.5874511,-0.5932739,-0.71860194,-0.121328674,-0.35542238,0.38442513,-0.22697325,0.738177,0.2787503,-1.1661716,0.45426872,-0.80594987,0.17544982,-0.13846514,-1.1884544
0.56692135,0.30137873,-0.20182458,0.41497746,0.09021238,0.4999331,-0.07744942,-0.73364973,-0.055203624,-0.4888278,-0.07744306,-0.17721753,0.6262529,0.17526063,0.53486013,0.1000258,-0.59173644,0.4097275,-0.4402898,0.3937477,-0.3012749,-0.80575794
0.54285496,-0.12357347,-0.29034784,0.12905526,-0.008719027,0.4664159,0.26664156,-0.6457324,-0.64763474,-0.9484549,0.066410646,-0.28857058,0.53186154,-0.033163324,0.73946255,0.241272,-1.1531428,0.3719113,-0.9641305,0.011307418,-0.019250792,-0.82616127
0.6406593,0.2662085,-0.3504306,0.2427685,-0.010385022,0.32760087,0.12963995,-0.56787395,-0.2331106,-0.34532818,-0.31192365,-0.32617754,0.3933851,0.058462344,0.6734727,0.05487508,-0.9614234,0.719174,-0.64309615,0.5953631,-0.12775818,-0.8709509
0.60078716,0.06636228,-0.30890465,0.59398115,-0.1350981,0.35743508,0.04147675,-0.66298896,-0.5287188,-0.75238764,-0.29591525,-0.5614702,0.5802003,-0.05741574,0.732459,0.4040259,-0.9110025,0.50440824,-0.7821485,0.05774495,0.017726574,-0.9034862
0.5130178,0.13732404,-0.14402369,0.254964,0.3066449,0.16632,0.09489391,-0.6996394,-0.24827993,-0.5379154,0.41225916,-0.3646041,0.73162425,0.10863579,0.68715805,-0.04319574,-0.7368659,0.76493293,-0.82880056,0.37460464,-0.03587356,-0.76450086
0.76903516,0.05026987,-0.19255328,0.28412738,0.12650767,0.3774257,0.06453384,-0.9890704,-0.26799202,-0.5246524,-0.21502645,-0.71141726,0.4206924,0.2872486,0.69838655,-0.095361,-0.9012327,0.7465949,-0.647455,0.43412313,-0.21531272,-1.0836375
0.4996285,-0.08663609,-0.17654535,0.588423,-0.15395164,0.24669927,-0.026805997,-0.79065174,-0.26570097,-0.32334238,-0.54590183,-0.40403488,0.6804346,0.10903679,0.5372402,0.20637518,-0.60100675,0.61302215,-0.45768636,0.30816665,-0.10106288,-0.7593454
0.58998823,0.029371852,-0.06993301,0.4502882,-0.17174062,0.76960135,0.0567547,-0.44582003,-0.47726938,-0.8375938,-0.13969812,-0.47797176,0.73860264,-0.18897597,0.828829,0.3051216,-0.89820015,0.23920539,-0.7819568,0.050295264,-0.034721773,-1.0737169
0.4116002,-0.027991286,-0.11227037,0.17957872,-0.008594438,0.3787742,0.17409486,-0.500285,-0.51561517,-0.7409138,0.21134032,-0.2520753,0.71049464,0.23549584,0.37641543,0.42551053,-1.0550646,0.52213085,-0.5920904,0.11674544,0.008782628,-0.54401046
0.65625346,0.009901175,0.05627334,0.63062096,0.017671645,0.93070287,0.08354239,-0.637898,-0.5227306,-0.7228492,-0.252063,-0.8993669,0.68444467,-0.05344352,0.91092765,-0.22079897,-0.82828104,0.60408914,-0.573031,0.27075198,-0.20661907,-1.1091826
0.1986555,0.097335085,-0.23785202,0.523367,-0.4942966,0.06583461,0.22213888,-0.7324511,-0.2834877,-0.43941295,-0.20592304,0.12180247,0.5174983,-0.2483439,0.5769001,0.35493395,-0.62252194,0.4428353,-0.482024,0.20028877,-0.059949275,-0.5469036
0.12907237,0.12534216,-0.033737242,0.44288933,0.008426473,0.13061197,0.111980796,-0.76009274,-0.57673675,-0.4310787,-0.31724703,-0.39442763,0.73409057,0.16559002,0.44765475,0.43681723,-0.5991501,0.6178304,-0.53509164,0.16993912,-0.13715364,-0.3108068
0.60428905,0.023089644,-0.32305852,0.5078203,0.03822679,0.53741,0.19533463,-0.8170645,-0.32099393,-0.34208935,-0.3664212,-0.4623902,0.38242286,0.26544267,0.65764946,-0.060668807,-0.97700244,0.7482455,-0.6214428,0.50819945,0.024620388,-0.9815055
0.4441184,0.017289093,-0.0958956,0.4580214,-0.109142825,0.14223403,0.018666975,-0.9160088,-0.56332535,-0.4108348,-0.002355794,-0.3353828,0.45118767,0.011199921,0.44755933,0.08645879,-0.67106086,0.6042745,-0.5924605,0.5579006,-0.19169816,-0.9376358
0.24039756,-0.06335801,-0.08430992,0.7714595,0.3561913,0.27491206,0.22286364,-0.91272175,-0.16052023,-0.4811144,-0.030977707,-0.67389226,0.269901,0.10767087,0.3273188,-0.13973524,-0.5588936,0.29202503,-0.25235504,0.5297067,-0.079942316,-0.9844228
0.77044356,-0.25814605,-0.23284218,0.8020707,0.22662568,0.7206988,-0.12626645,-0.60052437,-0.14141567,-0.6469408,-0.41561052,-0.975617,0.58806825,0.29049465,0.48184505,-0.087839186,-1.2175264,0.34681454,-0.49525297,0.20000999,-0.058968242,-0.89025825
0.4584226,0.07185119,0.011317149,0.49522284,-0.22868064,0.78118324,0.10939179,-0.6939525,-0.14578348,-0.5730832,-0.19773453,-0.6189641,0.5024843,-0.06987798,1.0122367,-0.08335702,-0.87622684,0.7352869,-0.4557317,0.15440205,-0.124418706,-0.99783534
0.93194044,-0.17104031,-0.42680937,0.29744607,0.05921478,0.47613624,-0.44161552,-0.30965477,-0.47328648,-0.79199785,-0.08473913,-0.4507403,0.68880403,0.05752573,0.5605478,0.31691658,-1.0206342,0.42755207,-0.9184669,0.18396667,-0.2054625,-0.96126324
0.39999026,0.028862206,-0.121518984,0.30945593,0.24014333,0.75988925,0.25112727,-0.7556852,-0.57622033,-0.8812043,-0.16810821,-0.9368934,0.016841551,-0.07278596,0.8860405,-0.0059514726,-0.9218041,0.5962069,-0.50005996,0.25041848,-0.3248666,-1.2286322
0.54920465,-0.39856657,-0.26004714,0.3299566,-0.088362485,0.20543551,-0.22570086,-0.64284605,0.017797709,-0.84298897,0.020723809,-0.42867094,0.6350013,0.31626767,0.54398996,0.2973341,-0.93092525,0.51400614,-0.6094939,-0.09593871,0.058629546,-0.87655824
0.38148955,0.04841471,-0.06983933,0.45737305,-0.41577697,0.109425545,0.0265555,-0.9541917,-0.43189985,-0.5128716,-0.16262852,-0.30342084,0.26437926,0.015617944,0.59162056,0.30678612,-0.59203935,0.75165296,-0.4634949,0.45467687,-0.23720625,-1.0397607
0.12766302,-0.0760327,0.22836255,0.69843495,-0.29021135,0.5238711,0.40856346,-0.549311,-0.6942698,-0.84028435,-0.23779443,-0.469236,0.8037087,-0.0009885952,0.3787686,0.4031794,-0.7352987,0.2926857,-0.34610444,-0.0069743097,0.1603691,-0.60723436
0.2683126,0.008898295,-0.032199427,0.59962296,-0.18574819,0.41478214,0.4649159,-0.50875014,-0.98763365,-0.3929186,-0.34718487,-0.21626538,0.8418026,-0.16070028,0.49139127,0.26380092,-0.8777231,0.55435926,-0.75314903,0.33535388,0.049055297,-0.38439202
0.88474053,0.048438467,-0.3938263,0.74681294,0.5429702,0.34439644,-0.12516025,-0.7994154,-0.2912993,-0.6507017,-0.08878631,-1.0692713,0.6358824,0.46483052,0.35031384,0.2833907,-0.7987447,0.4516109,-0.654099,-0.04125145,-0.022424962,-0.97681886
0.5753425,0.3289997,-0.27749223,0.6590733,-0.045932755,0.54208875,-0.011755288,-0.60274017,-0.56540316,-0.43603957,-0.10852745,-0.4164147,0.5400807,-0.24371608,0.7170031,0.120235175,-0.8593542,0.6856179,-0.71052873,0.44540593,-0.22441387,-0.9136039
0.43011585,0.13855189,-0.33528826,0.29753727,0.19018957,0.54439634,0.29415426,-0.5926009,-0.8337651,-0.82232237,-0.4447148,-0.7994928,0.27377856,-0.10373573,0.6276793,0.38580048,-0.9814086,0.2309924,-0.6629245,0.24452618,-0.27858344,-0.911905
0.5377129,-0.13595022,-0.08198609,0.29578036,-0.21582052,0.38040245,-0.027876392,-0.42224056,-0.74105144,-0.9691631,0.27364224,-0.13807917,0.7823609,-0.197921,0.4585102,0.53534687,-0.8884095,0.16653362,-0.82129234,-0.002529174,-0.05834989,-0.66483366
0.5445357,0.22319137,-0.22084978,0.18516839,-0.464727,0.40557513,0.37053207,-0.6855551,-0.6271593,-0.55671716,-0.4019671,-0.30239138,0.3271815,-0.39392078,0.7508695,0.117007494,-1.1622157,0.5161271,-0.6930333,0.30609953,-0.19723529,-0.83786666
0.65773416,-0.2361808,-0.20908974,0.6145407,0.116885446,0.021365136,-0.18285877,-0.62812144,-0.6591971,-0.6090423,-0.17445228,-0.5680183,0.7894671,-0.22263603,0.65009683,-0.12750553,-0.9667705,0.716306,-0.89522016,0.20487258,0.07629073,-0.849839
0.44576198,0.181713,-0.3521369,0.41804537,0.2057775,0.0038929656,0.18214785,-0.73223764,-0.7430218,-0.5122323,0.045882523,-0.28374407,0.64282656,-0.015123136,0.31416476,0.6125548,-0.7286284,0.25725004,-0.74174404,-0.07299018,-0.1648837,-0.6620141
0.5476706,-0.15082662,-0.23864722,0.15044476,-0.007534854,0.38086253,0.07367002,-0.69150347,-0.37464544,-0.70290864,-0.20499879,-0.56103724,0.14163281,0.018800832,0.4931796,0.12042942,-1.0624584,0.39804623,-0.5295025,0.4320596,-0.30235988,-0.9867007
0.614419,0.019250233,-0.28733653,0.21078062,0.2509578,0.5209295,-0.11064788,-0.515972,-0.13367796,-0.95192254,-0.16733879,-0.64402145,0.39403957,0.16919631,0.53152084,0.191432,-1.1235697,0.11188132,-0.51818126,0.2677242,-0.2014129,-1.0925472
0.52392066,-0.2623449,0.0119946,0.61702704,-0.3888057,0.15412927,-0.0571189,-0.8034363,-0.5223285,-0.4353273,0.08778398,-0.0728171,0.9489535,0.1541124,0.4048351,0.2645842,-0.54848236,0.82339597,-0.7647195,0.095335186,0.15197949,-0.6173141
0.93074065,-0.21689434,-0.35133016,0.852301,-0.1253573,0.3806804,-0.17646965,-0.6666321,-0.5890562,-0.46370572,-0.32024774,-0.44305688,0.7139032,0.121468656,0.29607126,0.3001278,-0.7558167,0.3744318,-0.80411345,0.3029534,0.042904932,-1.0261542
0.49125022,0.16562401,-0.05460566,0.83512694,-0.052826807,0.078421414,-0.005251549,-0.76998603,-0.43078434,-0.38331544,-0.025552802,-0.39439508,0.92010796,-0.17401664,0.49020126,-0.0016048318,-0.72703546,0.6497829,-0.5361523,0.24627762,0.2676574,-0.950739
0.73593473,0.16981116,-0.15001158,0.46671665,0.37055957,0.4792416,-0.0684884,-0.8082485,-0.37371013,-0.5636336,0.021182463,-0.87472796,0.70706034,0.1504473,0.6428708,-0.0659395,-1.0269943,0.6471938,-0.62200636,0.22719534,-0.20342267,-1.0570633
0.4473029,-0.114784665,-0.14192483,0.36435062,0.09999331,0.062026612,-0.008555986,-0.7858636,-0.4822306,-0.7051801,0.01990138,-0.59127975,0.56154346,0.11073124,0.45477644,0.22565658,-0.8541825,0.5332936,-0.52032393,0.23676935,0.09920363,-1.0772411
0.85330033,-0.3902661,-0.37107664,0.5703327,0.09588673,0.25871015,-0.17783108,-0.83057696,-0.2678621,-0.66127586,-0.20352449,-0.67733383,0.45861915,0.13636601,0.4924263,-0.04320631,-0.97881216,0.38632214,-0.7230396,0.17685944,-0.2692006,-1.0646645
0.52450836,-0.1718105,-0.103743225,0.33207655,-0.0909457,0.25633398,0.09082178,-0.6126753,-0.2988366,-0.35419634,0.06500229,-0.06173451,0.7971668,0.3537397,0.45991936,0.19683151,-0.7739811,0.7228229,-0.63235116,0.38265568,0.056859825,-0.66426146
0.68384606,-0.14235073,-0.21433115,0.18230486,0.45202792,0.6077118,-0.029542044,-0.7184129,-0.2549654,-0.7525941,0.037571557,-0.76415837,0.37595335,0.38327068,0.6999993,-0.22093132,-1.2927475,0.63170624,-0.57871747,0.2929925,-0.10982293,-1.1147094
0.4773475,0.23822075,-0.47757024,0.5507984,-0.27928206,-0.0657743,-0.15899998,-0.6097291,-0.5907148,-0.27455944,-0.41137004,0.0893461,0.5222254,-0.40916902,0.7618631,0.30701354,-0.7167346,0.5434948,-1.0958556,0.3783108,-0.08152413,-0.56445074
0.68202585,-0.19215474,0.12340978,0.40848717,-0.14567871,0.6031267,-0.1353856,-0.61804694,-0.19412908,-0.73821896,0.20432426,-0.62154204,0.59145784,-0.09023672,0.74537116,-0.34782228,-0.98763704,0.7118937,-0.50672597,0.4136073,-0.29896486,-1.0009352
