0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.07518404,1.0552543,-0.3987779,-1.0857123,0.22122905,0.19438174,-0.6326786,-0.83918345,-0.808032,-0.62270737,-0.108277425,-0.25569898,0.53917503,0.7825594,0.46108443,0.5638169,-0.81627464,0.02839981,-0.07424667,-0.06055182,0.12492339,-0.2162351
-0.6190755,0.89743084,0.016142838,-0.61265284,0.7887147,0.49717304,-0.6379652,-0.7131274,-0.48233768,0.08531718,0.04481619,-0.06673307,0.78859496,0.33955178,0.90023494,0.48185217,-0.22838894,-0.040611804,0.41699156,0.21994701,0.22683841,-0.51055664
-0.4741794,0.75840354,0.0032044798,-0.68221366,0.92527175,0.6694996,-0.5180343,-0.67337024,-0.6384985,-0.18593858,-0.004060719,-0.17118618,0.59004706,0.19660488,0.9379846,0.6398377,-0.9322724,-0.14379153,0.15835972,0.09902659,0.016835783,-0.7100651
-0.27040026,1.327739,0.047290564,-1.1676054,0.9836328,0.48513085,-0.7655368,-0.8957813,-0.3630954,-0.2382485,0.4698335,0.56698275,0.7801992,0.35482505,1.4774517,0.5967403,-0.41387385,-0.25879303,0.34992507,0.43851247,0.16918983,-0.46509093
-0.3138325,0.5311689,0.10616197,-0.91018486,0.902483,0.5026708,-0.8179297,-0.6614945,-0.55408335,-0.049581967,0.21843737,0.13598375,0.46303153,0.27112252,0.9956806,0.4363522,-0.97830147,-0.12008282,0.122303694,0.0062464885,0.0039101876,-0.76689595
-0.74188876,0.708133,0.08321081,-0.8929907,0.9108243,0.8884658,-0.657622,-0.7522466,-0.3623096,-0.33099324,0.2614084,0.09543886,0.87959844,0.3597075,1.3795347,0.6325133,-0.625409,0.028112605,0.49318272,0.15021798,0.114082634,-0.6328068
-0.4294268,0.77665895,-0.17236537,-0.947586,0.567992,0.5846615,-0.7143289,-0.64575064,-0.6416945,-0.37419063,0.02018023,-0.33701095,0.47867453,0.54340786,1.0371599,0.80353427,-0.6389143,0.041483298,0.36778432,0.10530773,0.058070455,-0.13967437
-0.04284948,1.3998721,-0.26224807,-0.3243348,0.7066449,0.54783535,-0.8448055,-0.9081428,-0.577459,-0.27504146,-0.06547204,-0.22771227,0.7050346,0.78043854,0.74511766,0.8182953,-0.6009909,0.31160384,-0.17768942,0.2497096,0.29505932,-0.6462961
-0.33520293,0.9259429,0.17279325,-0.61209595,0.78486353,0.9149659,-0.4255666,-0.3553534,-0.71111274,-0.026203342,0.21139342,-0.1785343,0.35544366,0.6741014,0.9020989,0.7618344,-0.47731173,-0.010779455,0.16586706,0.08288601,0.19384393,-0.42045134
-0.15078388,0.9276484,-0.43968952,-0.9927647,0.4062574,0.45479894,-0.60851634,-0.70888567,-0.69194514,-0.59451145,0.3244225,0.089611426,0.71806186,0.66252846,1.2152455,0.64106137,-0.59873945,0.052560404,0.06336839,0.050780136,0.06474449,-0.53193194
-0.55049,0.5444612,0.38959163,-0.85281,0.9159193,0.33962905,-0.7338445,-0.25543725,-0.4177615,0.03402111,0.1889596,0.18468933,0.68840855,0.32818255,0.8012001,0.3525734,-0.8002119,-0.19242615,0.26750565,0.17479001,0.3269952,-0.6900221
-0.28594837,1.0070505,-0.35982478,-0.51829404,0.52944875,0.7457007,-0.34439242,-0.8879641,-0.6902014,-0.33956337,0.11375638,-0.08571924,0.42149982,0.2829811,0.8508181,0.62061167,-0.5891536,-0.044549108,0.08213666,-0.05045129,-0.013717081,-0.45469093
-0.52868605,0.96047765,0.07182436,-0.91886765,0.76681226,0.6023858,-0.8217879,-0.87644994,-0.445349,-0.21094039,0.21172519,0.20552164,0.6540624,0.0692271,1.0845739,0.6394759,-0.635606,-0.10111492,0.32721192,0.27854353,0.18415682,-0.17511147
-0.48546162,0.64979,-0.13890588,-0.57534486,0.7582203,0.727036,-0.5680652,-0.6481569,-0.48912835,-0.32510638,0.05437447,-0.1766374,0.6466704,0.1274438,1.0573266,0.46279377,-0.69557583,0.059806928,0.1757631,-0.13194512,0.060897287,-0.3554066
-0.14479774,1.107298,0.015135713,-1.0864869,0.6540439,0.62690455,-0.6600367,-0.5767884,-0.8297867,-0.28282332,0.2445224,-0.045009535,0.44477198,0.65762615,1.2169394,0.6750054,-0.6546672,-0.1776815,0.29664677,0.036451448,0.04844586,-0.46985763
-0.45604676,0.58419865,-0.16245832,-0.62874717,0.6041334,0.9247716,-0.56211483,-0.6290828,-0.76527655,-0.29178572,-0.10279893,-0.3050165,0.52688736,0.28702155,0.9615146,0.89495915,-0.46568152,0.22260411,0.089062065,0.2356748,-0.010530043,-0.7685682
-0.68193275,0.7088013,0.32207596,-0.5728512,0.80503076,0.9305402,-0.5192414,-0.29587513,-0.8290685,0.054630473,0.09157104,-0.2440269,0.4749338,0.6838724,0.9358742,0.8740475,-0.48207554,-0.0033883601,0.4111604,0.20823756,0.40740472,-0.4510888
-0.5480785,0.5768857,0.031591117,-0.9374882,0.7175171,0.8692583,-0.4411347,-0.7345549,-0.5991449,-0.36185485,0.4642548,0.04696815,0.48621505,0.45621404,1.1692034,0.53410083,-0.7635225,-0.14612478,0.36137125,-0.08367978,-0.08002752,-0.23848897
-0.7169425,0.33197537,0.20209832,-0.18995757,0.82921225,0.73502856,-0.81256473,-0.5222082,-0.4402418,0.18950637,0.048039086,-0.09619008,0.6254409,0.32122242,0.6921458,0.64001644,-0.20683016,0.13780175,0.5091508,0.5587338,0.21617612,-0.79293185
-0.8028044,0.31104305,0.29829454,-0.9742213,0.91952765,0.89144844,-0.65843725,-0.58907235,-0.6586807,-0.21294722,0.1865815,0.1132283,0.6079739,0.12501225,1.0519255,0.6425509,-0.8275153,-0.18954551,0.44067955,-0.022566821,0.05217691,-0.5580677
0.08375593,1.2118784,-0.13200803,-1.0784168,0.69338274,0.6491582,-0.5253502,-1.0336291,-0.7895107,-0.61704916,0.36809435,0.281669,0.42915434,0.43645316,1.181957,1.0380453,-0.58351606,-0.2522155,0.068962574,0.40393773,-0.09165205,-0.29304534
-0.89628553,0.23903736,0.33270943,-0.9962088,0.6812244,0.62426966,-0.48346883,-0.48950905,-0.6802553,-0.1583368,0.093729526,-0.2879487,0.50747913,0.11395674,0.76610345,0.3771897,-1.1192675,-0.38422388,0.6629643,-0.18473591,0.09446128,-0.103897065
-0.63114256,0.86963063,0.0583376,-0.71377206,1.1251558,0.5350933,-0.60345954,-0.7247484,-0.4169323,-0.26623315,0.17032565,-0.008267931,0.89942586,0.23380123,1.1054268,0.6577829,-0.85182554,-0.19294235,0.24349576,0.151887,0.22821358,-0.47342527
-0.47015592,0.3969515,0.10689163,-0.29156867,1.0025868,0.8057787,-0.3740685,-0.81188405,-0.69335103,-0.18224837,0.11954702,-0.23639481,0.79399055,0.5962782,0.9073436,0.6296187,-0.58567846,0.0058378503,0.19642042,0.23307171,0.17854255,-0.81010073
-0.40528923,0.5969623,0.44429362,-0.94436324,0.7891381,1.0188358,-0.43707538,-0.7254405,-0.5104425,-0.67785513,0.20937948,0.16261461,0.6837143,0.34667766,0.66200733,0.53735477,-0.83144623,0.0005284697,0.12389865,-0.12392643,0.072899684,-0.22660506
-0.62456304,1.0493885,0.011632636,-0.6480613,0.63144475,0.553611,-0.70017874,-0.7854562,-0.6328964,-0.10669985,-0.12572634,-0.27289256,0.66965055,0.35063818,0.9509094,0.76997626,-0.6768542,-0.03652186,0.44963688,0.17291857,0.45608652,-0.4463841
-0.12805882,0.5901112,-0.30181837,-0.6868207,0.5608898,0.68351126,-0.40813977,-1.0932053,-0.6325578,-0.49925452,0.31459564,-0.17107181,0.41503772,0.49555197,0.8736327,0.66975397,-0.69406205,-0.20010187,0.29167753,-7.22073e-05,-0.17706163,-0.4085555
-0.26502475,0.43067703,0.12731151,-0.74234587,0.62930197,0.6549369,-0.5394531,-0.6241121,-0.8894138,-0.2693299,-0.016350122,-0.23951763,0.6102392,0.47449297,0.7409878,0.5944713,-0.6320967,-0.18562016,0.30171406,0.082743615,0.040166292,-0.7686811
-0.46884882,0.27261883,-0.26766658,-0.6232068,0.4411921,0.8587876,-0.19001047,-0.71775484,-0.9403931,-0.47514784,0.1956436,-0.30180788,0.46112275,0.6455069,0.34545946,0.8142024,-0.4919408,-0.08144405,0.12362367,-0.12862511,-0.020456057,-0.22051162
-0.73047024,0.6002437,0.28828973,-0.9391155,0.98044753,0.8377492,-0.6691907,-0.7945106,-0.5441445,-0.29334468,0.318205,0.16211969,0.8845844,0.24929789,1.2758496,0.6162423,-0.8245751,-0.2646811,0.5331006,0.07241084,0.23048854,-0.478391
-0.6219672,0.8861803,0.28825176,-0.4824089,0.7465746,0.85832214,-0.75127286,-0.60673213,-0.5238554,-0.030057304,0.32141,0.023726843,0.6242093,0.5460334,0.84189355,0.8008258,-0.6167447,-0.010534063,0.3238114,0.3535963,0.2770774,-0.35470638
-0.57579774,0.55500215,0.15408657,-0.8232163,0.858508,0.4985496,-0.6755983,-0.6686299,-0.6334315,-0.02752757,0.15854524,-0.2628949,0.5740998,0.30599153,1.160526,0.5820441,-0.858849,-0.42298555,0.7024973,0.13370597,0.08995491,-0.4243434
-0.8446394,0.08551773,0.37346792,-0.2594815,0.9253241,0.8851524,-0.721102,-0.31103572,-0.38505036,-0.33944756,-0.16840245,-0.18859816,0.77928114,0.23420337,0.6394205,0.4813187,-0.703321,0.49567443,0.03438555,0.079894245,0.32139975,-0.6677962
-0.5761995,0.796712,0.19360675,-0.96071124,0.8009631,0.6150202,-0.6886351,-0.6283066,-0.5594519,-0.10017794,0.16926639,0.009336047,0.3889058,0.11315392,1.1367462,0.525571,-0.7945716,-0.13282436,0.36048743,0.051658634,0.11186373,-0.31172663
-0.6249737,0.7433796,0.1783957,-0.5677813,0.7043432,0.66642404,-0.8156765,-0.405766,-0.60965234,-0.01725576,0.09456994,-0.043346845,0.6245253,0.50021774,0.7323498,0.7541321,-0.33775514,0.15627526,0.25693834,0.31514698,0.31606513,-0.37365812
-0.879524,0.6854391,0.17550822,-0.61082345,0.6581086,1.1793112,-0.5867054,-0.5627796,-0.7120326,-0.1091509,-0.011873124,-0.14839111,0.6612711,0.41841647,0.93660593,0.8239156,-0.48739046,0.27040052,0.37787944,0.06971605,0.30052662,-0.6297772
-0.70042235,0.9911311,-0.059346795,-0.85849684,0.6433665,0.813892,-0.70537746,-0.44635195,-0.63009536,-0.2366308,-0.13686742,-0.36065182,0.5705896,0.3437941,0.9316498,0.978498,-0.8221428,0.056209326,0.3561331,0.14757246,0.18549785,-0.45593
-0.48470116,0.7217834,-0.09621839,-1.3870667,0.7067263,0.787036,-0.5095919,-0.9157275,-0.67989844,-0.5395227,0.29887432,0.19104831,0.40659773,-0.12261409,1.1126671,0.7724166,-0.7794751,-0.45368892,0.4091346,-0.19912973,-0.13123761,0.034351323
-0.48115638,1.144388,-0.07080967,-0.39383328,0.8239327,0.8449226,-0.65117794,-1.0407273,-0.6610675,-0.11892275,0.026529225,-0.12703493,1.043016,0.5479996,1.0502096,0.69924456,-0.5283929,0.1092691,0.23188765,0.25606543,0.30797148,-0.8082569
-0.44194132,0.9013953,0.02158156,-1.2880701,0.6162744,0.76401645,-0.5340442,-0.62021077,-0.6567055,-0.63671106,0.09763322,-0.032537643,0.7361437,0.5370775,0.95416415,0.6524061,-0.9602479,0.06500146,0.11876003,-0.25438014,0.13788348,-0.32316345
-0.46642056,0.7446276,0.32591754,-1.0988756,0.93992054,0.56612957,-0.5907229,-0.89853656,-0.61001396,-0.45008516,0.09957408,0.12032865,0.66634285,0.121044256,0.95136976,0.56162935,-1.049777,-0.3033902,0.13049293,0.12466718,0.07109162,-0.24891162
-0.38291344,1.0999279,-0.41781175,-1.0388687,0.44935954,0.66177785,-0.7567278,-0.7242677,-0.49330807,-0.7157205,0.109317616,0.085436285,0.697002,0.26965347,0.88795483,1.0684681,-0.31400353,0.2450478,0.049545385,0.2641521,0.007819314,-0.019937124
-0.5237661,0.7236524,0.1191811,-0.24017304,0.86284995,0.98453337,-0.69519657,-0.7189398,-0.569459,0.27262145,0.21555592,-0.050547853,0.64053994,0.33556536,1.2005652,0.6024082,-0.28339636,-0.019070521,0.53444564,0.3567171,0.14163242,-0.81418943
-0.29836908,0.5017155,0.32988226,0.0701107,0.6584218,0.9752883,-0.64037734,-0.729421,-0.7963354,-0.11201865,-0.078547396,-0.3655243,0.6086925,0.9771948,0.39520526,0.63620085,-0.4736998,0.30830437,0.053119633,0.35520288,0.28625083,-0.7502996
-0.38224363,1.0767975,-0.29844815,-1.297628,0.6757964,0.41170475,-0.35738766,-1.0549965,-0.6423231,-0.6356867,0.27212518,-0.0862165,0.31013528,0.22958541,1.0881758,0.7980165,-0.8993353,-0.441095,0.39009356,-0.08170237,0.074136496,0.09147045
-0.55268955,0.6763634,0.13267867,-1.1060076,0.8100943,0.12375688,-0.5699451,-1.0502789,-0.80529577,-0.5523895,-0.09468423,-0.21375383,0.9697531,0.28233954,0.7418894,0.33761936,-1.2592216,-0.46672398,0.35722792,-0.112824544,0.30215484,-0.35820752
-0.78589076,0.66276014,0.042681724,-1.2347429,0.8952911,0.8901916,-0.57281905,-0.66068745,-0.39902642,-0.59465575,0.18496512,0.10992214,0.49089092,-0.15954497,1.2279081,0.7186991,-0.9563693,-0.12833402,0.3550232,-0.1870622,-0.05321018,-0.07879326
-0.63956356,0.8215801,0.17093243,0.01397785,0.7941856,0.7545502,-0.6164602,-0.7565006,-0.59420633,0.07905969,-0.027674178,-0.30712625,0.95297974,0.67430407,0.9477004,0.4249301,-0.40271538,0.110281065,0.518155,0.20536354,0.5417134,-0.8019621
-1.0530145,0.8211915,0.6861688,-0.7179055,0.96823,1.0330235,-0.7379337,-0.5342188,-0.57968414,0.18241076,0.16651495,0.0017276285,0.66177845,0.31283906,1.0171652,0.55350983,-0.99975187,-0.074381426,0.6271255,0.059692655,0.48833692,-0.39551055
-0.920039,0.7300582,-0.06281479,-1.5471082,0.82975924,0.8104886,-0.6400711,-0.84890306,-0.39411747,-0.7509699,0.19062859,0.23129496,0.8276032,-0.09549301,1.1841244,0.7481282,-0.86385083,-0.14183648,0.4915738,-0.10245687,0.002088081,-0.0804725
-0.4462445,0.87843084,-0.23783477,-0.73552907,0.55040085,0.8833298,-0.9137809,-0.66628504,-0.6092527,-0.18600819,0.27309403,0.13721973,0.6457633,0.8290771,1.0273473,0.6897937,-0.3371299,0.46858758,0.22951478,0.24820855,0.074162245,-0.92242366
-0.31611368,0.9742438,0.2997933,-0.8675595,0.9435127,0.6373359,-0.6730909,-0.3825439,-0.64086837,0.06450841,0.25898075,0.038197048,0.29012328,0.30948406,1.2104157,0.630293,-0.836621,-0.27466238,0.25094175,0.1620847,0.11742239,-0.45264867
-0.30077052,0.77311546,0.057756573,-0.70270133,0.70087814,0.6178705,-0.51763403,-0.67584157,-0.73028994,-0.050472863,0.3018842,-0.23156087,0.5650832,0.9326782,0.79681456,0.55029273,-0.8804781,-0.18492723,0.23931363,0.037712757,0.13394892,-0.24287927
-0.59351134,0.6908464,0.37925124,-0.5694204,0.8582774,0.6355534,-0.69511485,-0.7415439,-0.69376767,-0.08192955,-0.26380867,-0.3813691,0.7942106,0.3240207,0.6624037,0.6249758,-0.64949065,-0.11087817,0.32603282,0.16468734,0.37082732,-0.42008138
-0.8240428,0.56446356,0.55373424,0.07552475,1.1881485,0.80689454,-0.7225551,-0.6012566,-0.6470941,0.43681425,0.0064314296,-0.36720905,0.9586902,0.63530254,0.9271612,0.66389465,-0.7312279,-0.26038784,0.705809,0.42039737,0.67738616,-0.80177826
-0.89061993,0.4865222,-0.00039533526,-0.8688662,0.6628183,0.82804686,-0.8534283,-0.41527352,-0.60508186,-0.14338481,0.027671799,-0.27836293,0.48988742,0.27810994,0.95764923,0.9686973,-0.8625489,0.06997472,0.5323237,0.09803741,0.18069038,-0.39176047
-0.5193514,0.62965894,0.09414141,-0.6533816,0.6710559,0.5256731,-0.70177305,-0.9129914,-0.5620309,-0.16060431,0.2541206,-0.04753946,0.61593956,0.3098999,0.8193339,0.48068494,-0.5636345,-0.13123766,0.3555174,0.08641647,0.19447803,-0.18232787
-0.8073537,0.5248043,0.23196058,-1.0555015,0.8876482,0.53426975,-0.34893858,-0.736079,-0.5038833,-0.21201551,0.15765887,-0.15695664,0.4608791,-0.08416483,0.91196394,0.2545237,-1.2620564,-0.45753497,0.5583708,-0.33200535,0.082294255,-0.02972972
-0.5779277,1.0952632,0.22587131,-0.9946293,0.74662185,0.40373042,-0.7326777,-0.45860413,-0.4588463,0.064266205,0.21635936,0.05849539,0.539824,0.4870238,1.0182403,0.13580422,-0.88660973,0.01969786,0.31988448,-0.061099913,0.2816184,-0.3997437
-0.12951627,0.8318895,-0.2896585,-0.62728375,0.6253214,0.4584775,-0.5562307,-1.1508465,-0.45649892,-0.32522762,0.26452774,-0.047732465,0.32613006,0.050511576,1.0677501,0.56138426,-0.6192056,-0.28940743,0.41383624,0.18903159,-0.06831013,-0.60211045
-0.3259073,0.60397357,0.3143505,-1.022602,0.8287205,0.3826166,-0.53165597,-0.2851057,-0.6110783,-0.26202762,0.23810951,0.049220692,0.51784444,0.4877903,0.6566525,0.4460029,-0.77992254,-0.26442122,0.044846985,0.13569365,-0.002536323,0.0173924
-0.50907797,0.97985584,-0.039811537,-0.9047774,0.8990382,0.52088356,-0.73905766,-0.8737918,-0.55084884,-0.15283215,-0.0017879046,-0.03946064,0.7277264,0.016893484,1.1289185,0.7817397,-0.5555344,-0.31029052,0.47581756,0.25531185,0.098840624,-0.5014919
-0.4348852,1.1189568,0.23637651,-0.28766465,0.87122554,0.5501807,-0.72416353,-0.4509013,-0.7804792,0.26149446,-0.10407971,-0.29986426,0.7828008,0.7496826,0.97910154,0.5816061,-0.44771034,0.081477806,0.22882225,0.27653515,0.56127775,-0.719571
-0.6325504,0.56198215,0.15911923,-0.49859232,0.5717822,0.6916128,-0.4389099,-0.89760816,-0.62207437,0.009895176,0.3933272,-0.042610575,0.4499991,0.47084278,0.8284958,0.3482328,-0.636806,-0.22965261,0.6387933,0.053559665,0.22689515,-0.51018625
-0.3316851,0.96134067,0.13133125,-0.8523547,0.7331857,0.4984301,-0.45776606,-0.82755077,-0.600586,-0.210577,0.31474504,0.0062425095,0.5775004,0.48198736,0.83804506,0.30107963,-1.210228,-0.32609957,0.12379071,-0.12821132,0.08128217,-0.3179525
-0.45900133,0.85445005,0.07968089,-0.8227367,0.8875601,0.53914905,-0.819206,-0.85039747,-0.54912084,-0.67953455,-0.27079853,0.022022663,0.9607238,0.19264935,0.7984217,0.75749314,-0.689791,0.16448025,-0.019135695,0.13980371,0.3246636,-0.37562886
-0.7614506,1.1131948,0.11930291,-1.187879,0.93607104,0.7565775,-0.8324357,-0.8083484,-0.42044687,-0.12138531,0.44238383,0.5472353,0.7349621,0.009884364,1.3354187,0.76523477,-0.4926445,-0.21626318,0.4802885,0.30626047,0.16383788,-0.19485344
-0.107598245,0.95241773,-0.24278595,-0.6296406,0.87463915,0.7304855,-0.5702235,-0.6860142,-0.36879084,-0.17310713,0.4412256,0.097159445,0.3081983,0.42312062,1.2523754,0.74302864,-0.49272984,-0.017397925,0.090565175,0.26157823,-0.20411249,-0.68660307
-0.6988673,0.85713285,0.26330423,-0.61875194,0.90855706,0.6516375,-0.66812116,-0.8322778,-0.5317444,0.04058917,0.17289338,-0.016182808,0.64223117,0.3188356,0.93110335,0.47954065,-0.9061292,-0.04269527,0.38924512,0.10283288,0.38576272,-0.5367119
-0.5792304,0.98489726,0.28700423,-0.9066357,0.7847636,0.7937351,-0.6047247,-0.63164973,-0.5300881,-0.44958407,-0.042549796,-0.07204848,0.7898043,0.2600003,0.8722573,0.68521494,-0.77159464,0.04134594,0.16128725,0.018757824,0.33656985,-0.23863328
-0.014097847,1.2725997,-0.05289142,-0.36022547,0.61344856,0.35271236,-0.49784017,-0.78253317,-0.7366372,0.11917411,0.2042392,-0.09605068,0.66518766,0.9061598,0.84744936,0.15575746,-0.597629,-0.20624825,0.10052538,0.11780457,0.19799477,-0.65869623
-0.47456858,0.89259034,0.2821461,-0.7714975,1.2800201,0.7812153,-0.80054504,-0.7968596,-0.42946076,-0.23093411,0.07200865,0.08974246,0.7049321,0.066750064,1.1734638,0.8699664,-0.9104517,-0.20832808,0.20950833,0.25716633,0.15121305,-0.5190458
-0.5048606,1.0167335,0.30405295,-1.1306714,0.9534198,0.941215,-0.7213133,-0.48719996,-0.37922546,-0.48889613,0.020573998,0.23690692,0.9350611,0.11954467,1.2386461,0.52478117,-0.6729066,0.2214195,0.05846299,-0.08315371,0.16782637,-0.47752845
-0.28804833,0.5079151,-0.25825554,-0.37613326,0.5932284,0.51221305,-0.5475393,-0.8808298,-0.6426512,-0.39554554,0.1471417,-0.35587576,0.7093136,0.8174144,0.69870365,0.7374995,-0.5197277,-0.008885294,0.28828433,0.2710907,0.16054869,-0.5651639
-0.49697652,0.84417903,-0.376231,-0.83348614,0.37643117,0.42500913,-0.5543638,-0.63465285,-0.47227868,-0.058830503,0.5165096,-0.0023046122,0.4367523,0.5066094,1.0868912,0.56447864,-0.27190548,-0.03121753,0.6661107,0.2700914,0.10654704,-0.37747166
-0.4411819,0.80442756,0.17125161,-1.2024485,0.8580716,0.29897785,-0.6355701,-0.46407098,-0.5149563,-0.21019801,0.2649592,-0.0038082069,0.324801,0.34634894,0.9111326,0.6422174,-0.8041504,-0.34937698,0.45166355,0.23077583,0.09032865,-0.041785475
-0.71897686,0.37970167,0.36747104,-0.8813393,0.97765255,0.66130173,-0.84532136,-0.48385364,-0.57882303,-0.12950781,0.09000147,-0.0069244746,0.6773876,0.30071315,1.1065569,0.5708234,-0.91050535,-0.016724288,0.44291425,0.19837604,0.22253916,-0.7156189
-0.56276745,0.85523427,-0.04371582,-1.1009029,0.79335874,0.4578056,-0.56020445,-0.8907685,-0.48175573,-0.4160623,0.30633298,0.10535088,0.64467126,0.20797984,1.05522,0.5730954,-1.036805,-0.25088763,0.2377814,-0.0306889,0.1173843,-0.16555393
-0.42139998,0.8735844,0.32398832,-0.9030091,0.9052044,0.7261414,-0.61031544,-0.7643535,-0.7763225,-0.049662165,0.2885626,-0.13207604,0.4149448,0.5235386,1.1124895,0.658916,-1.0454332,-0.30054897,0.43344116,0.24237192,0.08612518,-0.31554142
-0.6961404,0.6725287,0.15831636,-0.737306,0.8725319,0.8493055,-0.8763092,-0.49262235,-0.32441783,0.061819687,0.30682275,0.19356598,0.58904135,0.28245732,1.1137573,0.61355364,-0.441581,0.16819201,0.4118985,0.36990705,0.029408459,-0.78019947
-0.69849604,0.3786225,0.32811528,-0.042076223,0.81660044,0.9893515,-0.69852394,-0.57486814,-0.62016076,0.15156178,0.12869076,-0.30473125,0.4595279,0.5792146,0.74179775,0.7976934,-0.4355786,0.122317776,0.49912602,0.50686145,0.2985221,-0.5795705
-0.6777471,0.7688574,0.11633228,-0.83740073,0.7497182,1.0019711,-0.7041435,-0.6513654,-0.6394393,-0.30445573,-0.1021932,-0.3558408,0.556182,0.24396421,1.0978904,0.8975243,-0.999276,0.09121616,0.36717016,0.04998963,0.17800409,-0.54883254
-0.32137975,1.2151878,0.1218341,-0.4541148,0.94465446,0.55855006,-0.586896,-0.5433267,-0.6726236,0.27920246,0.18185486,-0.013135074,0.71315473,0.5985495,1.0631194,0.5375945,-0.39655146,-0.17103098,0.17647815,0.16312703,0.32947323,-0.4994107
-0.3862724,1.0802556,-0.010806717,-0.9198518,0.8133651,0.9931249,-0.5747979,-0.5483196,-0.69626105,-0.4809029,0.020333176,-0.11196007,0.79271376,0.50439787,1.2279879,1.1050103,-0.5286751,0.14888616,0.0981526,0.21309382,0.17383882,-0.3741857
-0.25165534,0.7575597,-0.17144898,-0.42755106,0.6957545,0.77184284,-0.57939404,-0.6865207,-0.6527662,-0.073857605,0.5698489,0.13726334,-0.10447442,0.5245853,0.95392036,1.0646409,-0.31950298,-0.104222044,0.34288448,0.5227336,0.013127629,-0.20084317
-0.7342087,0.48967665,-0.08220883,-0.6622954,0.99164236,0.8825872,-0.5903202,-0.4746029,-0.5927615,-0.08792159,0.23501217,-0.017013302,0.47509456,0.14864832,1.3095326,0.97405887,-0.6363526,-0.10641669,0.50607395,0.30053824,0.0053312443,-0.7983243
-0.5534424,0.6981975,0.4629054,-0.7285206,1.1711327,0.7495191,-0.63568443,-0.35283938,-0.5336645,0.04426071,0.41243854,0.22391976,0.69474375,0.4494673,1.0889876,0.4306938,-0.7604304,-0.15021187,0.16545841,0.10875939,0.16923012,-0.5411658
