0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.97061044,0.1262873,0.5883671,0.4183238,-0.043137487,1.1670845,-0.5636849,0.417414,-0.7051448,0.39809167,1.0656464,-0.7612281,-1.2094613,-0.8251989,0.08325956,-0.23095974,-0.21238872,0.17473853,-1.3595898,0.7866002,0.86846083,-0.22499275
0.9070724,-0.35346898,0.79070765,0.39291796,0.05160886,0.7656615,-0.29010373,0.41647422,-0.7198007,0.13838351,1.4087276,-0.662982,-0.95827127,-1.0171397,0.13513446,-0.53835297,-0.07599037,0.63541335,-0.7996062,0.32905886,1.0001988,-0.15736273
0.98569876,-0.35547528,0.41263768,0.43691498,0.28192863,0.6888525,-0.7984543,0.5769776,-0.6720587,0.14656463,1.2750185,-0.7898013,-0.9003647,-0.39886087,0.58065724,-0.30677915,-0.10458974,-0.16966978,-1.1976938,0.5468143,0.9933738,0.055288225
0.9307888,-0.17151731,0.77331024,0.41962287,-0.02894821,0.5168273,-0.45649618,0.14288181,-0.85822195,0.05287572,1.1826459,-0.7648796,-1.3356327,-0.87129724,0.7657127,0.09502588,0.33557752,0.3200702,-1.1327909,0.62190646,0.88564086,-0.10786998
1.144966,-0.24855854,0.92937076,0.5341789,0.29377946,0.5813598,-0.5379718,0.5273178,-0.54153186,0.2890692,1.4140071,-0.92945915,-1.1067319,-0.8950935,0.28853002,-0.33042803,0.030419461,0.5036325,-1.1489923,0.57372355,1.0306606,-0.16381006
1.2372037,-0.22256051,0.6127081,0.41641778,0.30198207,0.4375,-0.5179887,0.01044023,-0.762199,0.03573586,1.0973694,-0.99645394,-0.8714661,-0.62251663,0.6975521,0.23365991,0.23476824,0.32521167,-0.9425752,0.5427428,0.6074832,-0.16467836
1.3399662,-0.5732028,0.79308397,0.71839744,0.38829765,0.43796223,-0.44137356,0.24129815,-0.6057282,0.2816445,1.1021106,-0.7727689,-1.1097612,-0.84031147,0.8242308,0.12812947,0.27395058,0.26864293,-0.96949345,0.41559884,1.2465692,-0.310675
0.9409705,0.03087078,0.5920556,0.24717627,0.2115548,0.59052134,-0.8836315,-0.09236826,-1.0824435,0.002156794,1.5617138,-1.160127,-1.0743622,-0.8355485,0.33126554,-0.24218592,0.2561867,0.32489112,-0.8793856,0.60013676,0.36692426,0.027509034
1.0527018,-0.06639169,0.45872426,0.23417033,0.0036801398,0.824262,-0.22833696,-0.20761369,-0.79593253,-0.29689416,1.517948,-0.73567915,-1.2679039,-0.45716643,0.23555154,-0.30301264,-0.04711079,0.3492998,-0.7884067,-0.054520644,0.9074381,-0.14808667
1.0097975,-0.23171492,0.4990488,0.5048593,0.52463984,0.99425185,-0.53793615,0.55727583,-0.3305141,0.40992936,1.3658028,-0.74913186,-0.9880826,-0.43134296,0.3784778,-0.62776834,-0.4194184,0.33439517,-0.92884684,0.61392844,0.9181588,-0.15478976
0.83525276,0.400688,0.35569343,0.20534988,0.08594194,0.632196,-0.8344599,0.4663634,-0.9273112,0.34496906,1.4496686,-1.2991439,-1.0088178,-0.5570609,0.1541628,-0.5617857,0.16074726,0.37157685,-0.9358504,0.99390894,0.44440606,0.27855957
0.9405279,-0.1365557,0.3610249,0.6179017,0.38085374,0.7594424,-0.39435688,0.71445835,-0.47996432,0.33703437,1.0677873,-0.93647283,-1.0286615,-0.5503399,0.37627244,-0.49730492,-0.32204378,0.41024047,-0.824445,0.6474472,1.1070715,-0.13294828
1.1840616,-0.3012062,0.46469387,0.30637783,0.4294266,0.73108757,-0.2672077,0.8014924,-0.25223875,0.109400116,1.1856463,-0.7274902,-0.7799891,-0.5269167,0.54132664,-0.5409418,-0.20061374,0.39755577,-0.97360945,0.58243555,1.0077498,-0.058080167
0.90089506,-0.2640277,0.68605244,0.09469734,0.051222846,0.93558335,-0.089970015,0.6363225,-0.54080176,0.15921733,1.2124933,-0.5807096,-1.0286931,-0.7646068,0.022687016,-0.25299883,-0.18967015,0.37367767,-1.2509911,0.09528669,1.1324196,-0.47994676
0.56047887,-0.33796662,0.415575,0.29182202,-0.07113531,0.49154708,-0.47992322,0.14579962,-0.89079535,0.08115526,1.2255012,-0.8881666,-0.94824976,-1.1598605,0.5740597,-0.36807472,0.16492608,0.63272387,-0.95435995,0.50223804,0.75583607,-0.20129174
1.1102477,-0.18843299,0.20161939,0.46815467,0.48035187,0.64216316,-0.5305345,0.6988392,-0.31686065,0.30506247,1.2458627,-0.66168076,-0.56497693,-0.3224727,0.26810676,-0.6075912,-0.30733466,0.39384186,-0.6000023,0.39886972,0.88716185,0.06303021
1.4588561,-0.25532013,0.7665656,0.47982132,0.4206897,0.9140766,-0.5529238,0.48218828,-0.44478372,0.27078092,1.1031245,-0.9693677,-1.1617743,-0.96238893,0.3776388,-0.21232289,-0.11014945,0.35938352,-0.9814328,0.69097245,0.75433356,-0.28486264
0.9498486,-0.21724403,0.34009868,0.10117833,0.071398705,0.61939913,-0.39699626,0.5691009,-0.61978954,0.33039185,1.0357916,-1.0303671,-0.91690433,-1.2405492,0.34057477,-0.4266852,0.13625306,0.6848158,-0.7570797,0.59312296,0.61693287,-0.23075005
0.98993826,-0.30222893,0.4938551,0.3675102,0.18786436,0.4143207,-0.7812261,0.11478384,-0.6892043,0.3301677,1.5806879,-1.0746013,-0.97611046,-0.8029786,0.43840644,-0.4279105,0.20214555,0.59190327,-0.80406106,0.35806695,0.67820567,-0.061521977
1.2611332,-0.11547089,0.74753195,0.288316,0.2782644,0.5713067,-0.5367096,0.044193402,-0.58357185,0.13841718,1.6701938,-1.1781135,-1.1501553,-0.8597297,0.4276314,-0.47739357,0.32089594,0.46598488,-0.8326005,0.52819085,0.5951571,0.068109155
0.85399574,-0.4089623,0.5303188,0.5155161,0.42159665,0.8184083,-0.46316838,0.40668356,-0.67051,0.33488032,1.3109131,-0.8248783,-0.778106,-0.8221286,0.19048199,-0.37247092,-0.3249124,0.55037117,-1.0630677,0.31194064,0.82415545,-0.21121985
0.69276184,-0.11356735,0.32189292,0.5003678,0.65947336,0.8252609,-0.44001368,0.7820915,-0.55462784,0.23978391,1.2836437,-1.0087012,-0.95205146,-0.5636367,0.22477716,-0.5855461,-0.503379,0.25854045,-0.51763415,0.48120984,0.75081384,-0.10538557
0.8122922,-0.34966093,0.5389808,0.62744755,0.124828815,0.76704437,-0.76913387,0.15257978,-0.79105794,0.54673177,1.5903069,-0.9936494,-1.3325849,-0.87421,0.24967033,-0.61248654,-0.15453398,0.44541937,-1.138721,0.51074255,0.99466527,-0.07578476
0.8034753,-0.23072803,0.74201363,0.7460219,0.49269223,0.57473963,-0.62656105,0.37319055,-0.675448,0.31673363,1.4370167,-1.0568094,-1.2713823,-0.85868704,0.49760136,-0.4959169,-0.07158158,0.58070266,-0.84139246,0.79046243,1.0019239,-0.023792386
0.91773903,-0.40629202,0.400455,0.30445147,0.6095986,0.61460763,-0.52781135,0.58930165,-0.70352423,0.1800662,1.1096462,-1.0255264,-0.6637511,-0.5155611,0.42338058,-0.27538034,0.044269152,0.14106312,-0.8292405,0.42408928,0.8178333,-0.34423444
0.77675116,-0.4732899,1.0145906,0.5360006,0.7296195,1.0063633,-0.36395442,0.7352136,-0.56298125,0.279158,1.0459266,-0.66059256,-0.8847142,-0.92212605,0.39763778,-0.18960622,-0.030796908,0.27480525,-0.93893594,0.7141564,0.8485922,-0.6070976
0.7920657,-0.09891416,0.43219197,0.027374294,-0.085782014,1.0300006,-0.61148536,0.85399,-0.7954365,0.35472944,1.0373985,-0.66158944,-1.1218714,-0.7612813,0.079695694,-0.15362015,-0.02999515,0.055506505,-1.1592393,0.41619,0.66889703,-0.5270592
1.0159285,-0.27337962,0.4724953,0.32497063,0.34140173,0.5134182,-0.54062754,0.4648342,-0.6823346,0.20058039,1.4134488,-0.9041978,-1.1177635,-0.9580649,0.26769802,-0.3700714,0.07740226,0.5587906,-0.7203549,0.21909592,0.9827844,-0.116264656
1.2006571,-0.30205274,0.23846824,0.41904312,0.24015239,0.44616267,-0.62611496,0.1636104,-0.7585548,0.2756097,1.0361342,-0.9698338,-0.74199736,-0.6631882,0.3990301,-0.07120329,0.3173331,0.34994617,-0.9009068,0.28737423,0.7940174,-0.22502333
1.0034932,-0.15388879,0.7605877,0.5017281,0.33888605,0.4369116,-0.48888758,-0.120476216,-0.8445738,0.004104644,1.7519618,-1.2949952,-1.0876275,-0.4743358,0.6111752,-0.43941784,0.055322506,0.554692,-1.0990725,0.6318056,0.93893206,0.15829545
1.0596763,-0.12930644,0.56546444,0.3648739,-0.06360136,0.51384974,0.040404275,0.26922,-0.581754,0.12127752,1.2495339,-0.7145259,-1.1244394,-0.8042551,0.59045917,-0.4046507,0.29218113,0.6312128,-0.9658681,0.43974486,1.1014142,0.030249804
0.99765915,0.28917372,0.3938704,0.25815326,0.055982575,0.89704484,-0.6274307,0.30707234,-1.110735,0.23836479,1.39696,-1.0242925,-1.0437307,-0.5742778,-0.21124005,-0.41646963,0.00074582547,0.36547962,-0.78259194,0.4993262,0.5366298,0.004629433
0.9683414,-0.092628874,0.55028546,0.18195394,0.22530967,0.7227708,-0.7655222,0.43911862,-0.7430377,0.29229134,1.1403145,-1.0906682,-1.0097026,-0.9458136,0.37054223,-0.3553437,0.29817718,0.575127,-0.9920143,0.8387571,0.5246395,-0.31314635
1.0188377,-0.07995239,0.3724105,0.63186073,0.16021436,0.31049925,-0.4991565,0.27332544,-0.47287017,0.2702313,1.3416712,-1.1101004,-1.1256351,-0.2842087,0.54919374,-0.4293397,-0.11578158,0.66455156,-0.6660708,0.46137366,1.0334568,0.21079606
0.5715387,0.17404588,0.6570432,0.12297179,-0.42046985,1.0198398,-0.6793469,0.3034209,-1.0928905,0.15499836,1.5545815,-0.7947512,-1.2457653,-0.7954898,-0.2636831,-0.47885978,-0.36056763,0.35901633,-0.89025176,0.38926062,0.54541665,-0.07933968
1.1212592,-0.08235678,0.14446813,0.44514102,0.18060514,0.7675961,-0.47459593,0.38516656,-0.49410647,0.4371547,1.1539431,-1.0679,-1.2237724,-0.686969,0.37485662,-0.47992122,-0.008199491,0.3674149,-0.9208672,0.5641232,0.8845294,-0.054787427
1.2484663,-0.319524,0.7064384,0.66053003,0.3490907,0.4962665,-0.78033173,0.4073256,-0.73203987,0.31002513,1.0690174,-0.9305615,-1.1069615,-0.6681185,0.8112611,0.05236733,0.4570188,-0.029375784,-0.93939185,0.73759675,0.90326697,-0.22300506
0.86269426,-0.58841336,0.49103048,0.42128277,0.53109205,0.7686959,-0.76434803,0.9486916,-0.65177244,0.4684149,1.3842275,-0.7590132,-0.84137464,-0.4542002,0.2861943,-0.34266907,-0.36804664,0.19104165,-0.7346666,0.2179698,0.7740458,-0.24695933
1.2334785,0.09568308,0.44548917,0.38976857,-0.0032683834,0.46582738,-0.224964,-0.1503366,-0.6978183,0.04360804,1.3892224,-1.1886591,-1.1891923,-0.7686317,0.04347074,-0.36983943,0.1763556,0.6871312,-0.78604925,0.11352434,0.9180658,-0.07409388
1.0925312,0.024584457,0.24494739,0.43478042,0.24668819,0.82694745,-0.3515113,0.1433563,-0.6970819,0.15273666,1.3548917,-0.8873759,-1.1465427,-0.46984392,0.37243134,-0.36623788,-0.22669736,0.26231557,-0.9857912,0.38232407,0.92117584,0.011496067
1.1199105,-0.3687117,0.44409457,0.42324328,0.021893464,0.6121481,-0.6281417,-0.07258198,-0.5803571,-0.13650364,1.1457614,-0.8760336,-0.9970451,-0.85581267,0.5009019,-0.34938246,-0.026357122,0.43245137,-0.7302663,0.29238293,1.0726395,-0.12882432
1.0720403,0.053241566,0.8177254,0.4969766,0.3789998,0.91207045,-0.6668122,-0.03784186,-1.0009952,0.13132098,1.3979416,-0.9156354,-1.1741452,-0.6086933,0.25849885,-0.13688375,0.09338788,0.34705955,-0.8078345,0.63859487,0.6104177,-0.38260987
1.022174,-0.3274755,0.7239087,0.37325552,0.13875912,0.600757,-0.68788266,0.52173054,-1.008344,0.19428799,1.4832925,-0.7182941,-0.9052076,-0.6022493,0.26097253,-0.26575613,0.09979015,0.3399237,-1.1029706,0.28286287,0.9504319,-0.14698607
1.1761141,-0.6841971,0.45497727,0.5649724,0.6184026,0.510022,-0.29690355,-0.0097941235,-0.52636236,-0.030815005,1.3742336,-1.0013525,-1.0320485,-0.3911466,1.1877276,-0.40200722,0.07666499,0.3978526,-0.93778396,0.5672844,1.0187156,0.008280605
1.2104849,-0.17699227,0.26156792,-0.07526268,-0.00434795,0.759406,-0.4123048,0.18929142,-0.54319644,0.09793831,1.2272793,-0.8008996,-1.1640007,-0.9643448,0.26342395,-0.20201698,0.14821999,0.4105734,-0.595265,0.048542164,0.49391046,-0.26283783
1.1010103,-0.093456976,0.77333826,0.31604362,0.16467848,0.8138387,-0.42244175,0.46851882,-0.34452307,0.286865,1.582705,-0.78281635,-0.99250686,-0.3826006,0.095306,-0.34180254,-0.36331308,0.070269294,-1.2382681,0.29636952,0.99926555,-0.0025188476
0.7825188,-0.13852204,0.5297334,0.45084023,0.18132702,0.8552868,-0.2078554,0.7419626,-0.6360311,0.22445586,1.2389814,-0.70433104,-0.89993596,-0.26938057,0.20726857,-0.33063293,-0.7265536,0.46366867,-1.0416093,0.30612072,1.0939846,-0.06651378
1.2174746,-0.39322525,0.94928324,0.6284375,0.6982025,0.50104463,-0.7450694,0.4141156,-0.74099475,0.29576996,1.3929533,-0.81306964,-0.7927283,-0.45959902,0.8431367,0.20001124,0.10383296,-0.07489585,-1.0326004,0.69076866,0.78115404,-0.0765
0.90204453,-0.42679846,0.4600149,0.42331147,0.37296462,0.5802409,-0.64645934,0.8111389,-0.7735995,0.280547,0.976006,-0.7642304,-0.78866005,-0.70091975,0.42072564,-0.045371402,0.14602125,-0.006850086,-0.9390999,0.3395339,0.9137516,-0.4120432
1.0161123,0.024554208,0.7043006,0.6449151,0.42152357,0.4014553,-0.7225613,0.33561337,-0.7863294,0.123961695,1.3889544,-1.216981,-1.2299057,-0.55658174,0.65162313,-0.17496824,0.30335164,0.2074273,-0.9743829,0.8753338,0.85386336,0.04098308
0.7465409,-0.2731907,0.6466057,0.4621846,0.43832684,1.1150234,-0.48231944,0.9735763,-0.5273612,0.5080157,0.98637336,-0.18855941,-0.7922593,-0.39989996,0.24514085,-0.0415145,-0.49474132,-0.014064364,-0.91755897,0.39404878,0.957392,-0.43006054
0.82254934,-0.27232382,0.33837655,0.22340982,0.06653714,0.39204744,-0.8574573,0.049753826,-1.1026658,0.3326114,1.7431011,-0.95417804,-0.93406427,-0.5008278,0.226495,-0.42399716,0.08831798,0.42607042,-1.1539339,0.11394551,0.660776,0.054743424
0.81080294,-0.25198537,0.64690864,0.32562774,0.2114613,0.7874267,-0.6065209,0.57608855,-0.7821568,0.34427407,1.232361,-0.82331896,-0.98277736,-0.6065422,0.18391383,-0.35008705,-0.059628256,0.49001294,-0.44020256,0.4113393,0.68906724,-0.4177349
1.343182,-0.11138081,0.67434514,0.40912214,0.08894397,0.4756125,-0.3849818,-0.08484812,-0.8527742,-0.04845478,1.5349085,-0.9021908,-1.0493054,-0.63224477,0.35875514,-0.14849697,0.12598705,0.5836568,-0.9680504,0.15267387,0.84604025,0.09353694
0.98129076,-0.06523237,0.34767044,0.40569136,0.45752954,0.5871759,-0.8535567,0.2981548,-0.7725169,0.26480612,1.4276066,-1.1071535,-0.9157103,-0.2741511,0.40334457,-0.46536338,0.31313255,0.05614444,-0.9323321,0.6159202,0.6010702,-0.09034106
1.1207272,-0.21443543,0.7407497,0.41170856,0.2327669,0.63607097,-0.60497296,0.2864487,-1.0503845,0.39719108,1.5066762,-0.8852481,-0.99747354,-0.26401514,0.48168772,0.05865258,-0.0007024929,-0.043665357,-1.1454046,0.4712586,0.836457,-0.13588253
0.7564376,-0.46616918,0.124399066,0.6513366,0.47763216,0.5555443,-0.4677969,0.079946846,-0.4601194,0.053934596,1.1558983,-0.92879266,-0.90965027,-0.6305386,0.7260299,-0.4125101,-0.38612384,0.4420629,-0.60480714,0.27718422,1.0172119,0.055094928
1.1540372,-0.2392299,0.3753894,0.39608514,0.45382053,0.98198307,-0.7873637,0.81901765,-0.45963562,0.39165837,1.2582095,-0.6139197,-0.95993394,-0.38631284,0.25798202,-0.27809483,-0.30098826,-0.14734954,-0.96844393,0.41514924,0.80850416,-0.18583226
1.0370463,-0.534694,0.24608727,0.36389387,0.29363424,0.6836081,-0.116564654,0.6714845,-0.3156898,0.068384595,0.79651594,-0.5641099,-0.8021508,-1.1025152,0.54081136,-0.382483,-0.03844186,0.47068614,-0.7235664,0.24595204,1.1512898,-0.27923045
1.3255814,-0.35589543,0.29199073,0.2407067,-0.11227692,0.4198911,0.061582424,-0.19286992,-0.48889488,-0.16947499,1.2187867,-0.7671444,-0.9649834,-0.5881546,0.57413846,-0.40657675,0.4548633,0.5798453,-0.7340275,-0.07756696,1.1410167,-0.044519037
0.9715916,-0.5805927,0.16441453,0.63736516,0.66113675,0.34694025,-0.74153954,0.6941955,-0.24154809,0.24255738,1.2244424,-0.8294956,-0.68985975,-0.31355166,0.8573344,-0.5209849,-0.05381901,0.1269742,-0.6781464,0.45993736,0.9256165,0.17327935
0.5795838,-0.6567983,0.48825338,0.29852784,-0.0094068125,0.45988053,-0.4771325,0.519755,-0.65831566,0.16921952,1.1061201,-0.7257987,-0.63585544,-1.2663496,0.4598974,-0.44898933,-0.027941719,0.5644144,-1.0446054,0.32188556,0.97842294,-0.26411736
0.9183623,-0.144692,0.90894544,0.5993945,0.04855585,0.72417337,-0.85799134,0.19888435,-1.046222,0.30865845,1.4945296,-0.7464933,-0.99326074,-0.4470868,0.23069796,0.1507039,-0.33121344,0.09198288,-1.2039986,0.39558384,0.7290859,-0.049564406
1.2941731,-0.023522846,0.7272129,0.24655543,0.3324476,0.8085359,-0.38932973,0.22232896,-0.5357697,-0.036832936,1.6311162,-1.0929534,-1.257368,-0.5361577,0.4116998,-0.5488913,-0.122063644,0.468369,-0.9176969,0.5899094,0.7894766,-0.020030439
0.7497025,-0.26006988,1.241002,0.6121235,0.099562004,0.70106447,-0.8486081,0.40517277,-1.0853738,0.27726147,1.641092,-0.55179656,-0.9169631,-0.6204201,0.42129034,-0.117300645,-0.27204144,0.279065,-1.2044084,0.7743057,0.8875619,-0.01785174
1.208621,0.09252584,0.57956344,0.32056248,-0.11890084,0.71714866,-0.41554102,0.30989012,-0.5536416,0.40569085,1.058346,-0.8377787,-1.1884989,-0.7092357,-0.0065053096,-0.02004698,-0.034244366,0.50375515,-1.1979512,0.37130848,0.9348024,-0.36468658
1.0222358,-0.12384656,0.4525611,0.081723735,0.35256377,1.0082835,-0.3058296,0.39582932,-0.6060468,0.07192058,1.4207066,-0.7401678,-0.9526411,-0.41956162,0.27020052,-0.5373892,-0.29199597,0.44992518,-1.003836,0.33704397,0.8718518,-0.20046023
1.0853007,-0.4372589,0.7787236,0.69014406,0.3638267,0.7125826,-0.5824576,0.6392132,-0.5271836,0.31610528,1.2231352,-0.6128002,-0.9753865,-0.5856692,0.54278815,-0.082018614,-0.2401272,0.22583473,-0.9690348,0.46225134,1.0630318,-0.20552573
0.9347379,-0.22161233,0.28314072,0.30214268,0.17272797,0.7516314,-0.5416396,0.1207138,-1.0656368,0.23454756,1.4724942,-0.9698494,-1.0102249,-0.7059297,0.09914548,-0.6124376,0.003946431,0.73616314,-0.7381218,0.28997353,0.71468306,-0.029547662
0.9337526,0.1578963,0.345763,0.1724416,-0.028197773,0.7160364,-0.81125945,0.33658946,-0.7311142,0.19699797,1.4680533,-1.0384958,-1.091238,-0.48234457,0.16067144,-0.4732157,-0.21595553,0.4377849,-0.9655339,0.5414057,0.6145735,0.22095025
0.7706428,-0.19594279,0.70747656,0.3573728,0.16049713,0.6170417,-0.46524274,0.36435792,-0.9016156,0.26913753,1.2204456,-0.77187383,-0.97388047,-1.0674256,0.20838505,-0.1703955,0.09537672,0.75038445,-0.6318713,0.2989013,0.69004035,-0.30462202
1.1009245,-0.12803885,0.4037413,0.5465203,0.44737446,0.45284203,-0.35408464,0.46271092,-0.49929336,0.27850902,1.056167,-0.84229577,-0.9749576,-0.36384082,0.7585805,-0.005029723,-0.06122253,0.30872312,-1.0600829,0.58610696,1.1395109,-0.076505125
1.0361744,-0.5316318,0.4141994,0.41894278,0.39632466,0.8234568,-0.26039,0.47445133,-0.6990717,0.032537848,1.0932097,-0.37994882,-0.817118,-0.800032,0.43251622,-0.34616387,-0.06394503,0.3195239,-0.7286798,0.11240276,1.1472675,-0.3910201
1.0459785,-0.21372688,0.53509,0.30808586,0.17380863,0.78150165,-0.18083955,0.5424448,-0.472475,-0.087386504,1.0522311,-0.7857084,-0.9569151,-0.75007135,0.42923898,-0.32957968,-0.1649594,0.4987223,-0.67652947,0.35231283,0.92186594,-0.14577413
0.7658178,-0.4035439,0.21327108,0.39169642,0.2959254,0.6229542,-0.2344484,0.3480469,-0.755906,-0.0092699975,1.0382872,-0.86096895,-0.87466675,-0.777537,0.39033097,-0.2627505,0.072973154,0.4083593,-0.68728876,0.038426004,0.86128664,-0.26903632
0.8771343,-0.10075505,0.8606023,0.25765455,0.33357242,0.59745395,-0.8233557,0.26304132,-0.9481987,0.11439695,1.4562778,-1.0569131,-0.9665783,-1.15235,0.32716635,-0.2321091,0.38735184,0.32940271,-1.0118216,0.8043683,0.3936861,-0.16756085
0.93531895,-0.09438084,0.3384713,0.28178284,-0.19990842,0.8080052,-0.45216703,0.7205073,-0.73326313,0.35860658,1.1586735,-0.5636315,-0.9852343,-0.50656074,0.023795553,-0.2644527,-0.15175503,0.059323795,-1.0342419,0.14854488,1.0358696,-0.11339916
1.5214297,-0.5818934,0.9966732,0.5024755,0.37861022,0.42951304,-0.27501592,-0.23159166,-0.5457562,-0.111614354,1.4711062,-1.0189165,-1.0049896,-0.82222146,0.80446523,-0.18380022,0.35256404,0.508214,-0.98851925,0.4116836,0.99540335,-0.2760704
1.0761406,0.12664327,0.13638316,0.33882102,0.088183135,0.96520245,-0.52435136,0.32152882,-0.7001915,0.20222676,1.0188503,-0.82273453,-1.1202544,-0.5096227,0.26308787,-0.3051847,-0.09435616,0.27206203,-0.97242475,0.5486233,0.7946625,-0.15055957
0.9323628,-0.10513552,0.845131,0.64160746,0.32080418,0.6104296,-0.19097494,0.65182436,-0.10321916,0.2901036,1.3887672,-0.7771593,-0.9815901,-0.46630275,0.6490425,-0.5036604,-0.4907238,0.4479326,-1.0000618,0.8648579,1.1602339,0.111118406
0.975767,-0.27976954,0.56180674,0.3893794,0.49339896,0.9684829,-0.76387894,0.37572375,-0.70164406,0.28281087,1.24223,-0.63446176,-0.89730877,-0.95747024,0.41301128,-0.2582665,-0.24121124,0.25228077,-0.6579263,0.5570834,0.6666732,-0.25326183
0.56110805,-0.27480465,0.60428447,0.38948584,0.5452929,0.9150943,-0.5058933,0.8695218,-0.64531416,0.28818548,1.1117063,-0.6313374,-1.0354292,-0.57040405,0.75020874,-0.25166443,-0.07810315,0.107529886,-1.1706837,0.8822873,0.8404451,-0.39660802
0.9363723,-0.4537586,0.6678535,0.4034841,0.39517182,0.82461643,-0.39547724,0.60998017,-0.58974004,0.41271073,0.95015633,-0.4049142,-0.9073387,-0.90217876,0.42184973,0.05057639,0.07860858,0.13901606,-1.1875118,0.40920594,1.0517232,-0.51509154
0.9230959,-0.12629576,0.5017234,0.36547938,0.10794012,0.5323266,-0.36481452,0.25341952,-0.73460454,0.5104357,1.3889796,-0.98161453,-1.1391916,-0.7357811,0.18842295,-0.37370777,0.09623828,0.67165214,-1.1540685,0.36137477,1.0943258,-0.104021594
1.3660394,-0.78784376,0.8943613,0.58748555,0.42761302,0.53988177,-0.23992977,0.00075447187,-0.4954379,0.0996181,1.4482201,-0.7643706,-0.9712974,-0.7735297,0.8512906,-0.3554682,0.27607337,0.47124738,-1.0989347,0.33275035,1.2056475,-0.2827674
1.2193904,-0.500671,0.45967194,0.21171023,0.25975004,1.0210193,-0.4882802,0.5734337,-0.4646806,0.20020911,1.2519611,-0.6697632,-0.9957529,-0.5015112,0.24863815,-0.48469627,-0.3785567,0.35466224,-1.0354244,0.22264948,0.99933004,-0.4139708
1.3468376,-0.32032877,0.7243622,0.3205325,0.20295802,0.4029083,-0.69238657,0.25746232,-0.61211514,0.13975433,1.4174409,-1.0424336,-0.9584614,-0.76045364,0.8148015,-0.26434773,0.27619672,0.27278766,-1.2795544,0.81259376,0.9097208,0.08497313
0.9285489,0.113448635,0.17969462,0.45941007,0.52243984,0.8186279,-0.6574961,0.07115047,-0.8108604,0.27964497,1.1591936,-0.9141894,-0.93547165,-0.32572037,0.5068986,-0.27091265,0.012118228,0.3415041,-0.33948687,0.6539875,0.30970386,-0.12054828
