0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.0934028,0.3875317,0.29849374,1.4378448,-0.610534,0.023408704,0.67956847,0.22465757,-1.2715251,0.4340772,-0.6252456,0.54439086,-0.13527903,0.13280393,-1.0703578,0.7949495,-0.7122025,-0.09442073,0.15944953,-0.7928543,-0.56738406,0.058879226
-0.3454407,0.5495833,0.3901409,1.9359686,-0.39507782,-0.16292529,0.6030996,-0.33145568,-0.6444237,0.019381836,-0.2440754,0.8764831,0.46198562,0.22267184,-1.1806185,0.39270598,-1.1171932,0.5897822,-0.034296453,-0.39450502,-0.46313494,0.25632
-0.029336683,0.70998013,0.31993812,1.1375208,-0.8698784,-0.15331851,1.0717926,-0.72038424,-0.761082,-0.31216347,-0.7731959,0.24764295,0.39807478,0.037839063,-1.1260732,0.5735902,-0.8390279,0.27170032,0.3294235,-0.2852922,-1.0035168,-0.03942007
0.46854788,0.41289023,-0.17296745,0.9772305,-0.7567989,0.06313056,0.44247276,-0.37108397,-1.0152614,-0.2612586,-0.63849574,-0.18165125,0.08263069,0.23658356,-0.16750059,0.58116424,-0.6612399,-0.16610739,0.4493814,-0.6763998,-0.3393396,-0.26529086
0.046478204,0.7223798,0.094069496,1.2210164,-0.68570775,-0.32581395,1.1700389,-0.6855825,-0.91551363,-0.13244589,-0.5762711,-0.024854787,0.008946439,-0.1946653,-0.8772886,0.3995756,-1.0931077,0.018003173,-0.1391123,-0.3704568,-0.99273497,-0.16527067
-0.015192002,0.47236323,0.2784826,1.4196124,-0.78702676,-0.20779999,0.74013454,0.0037928475,-1.1517234,0.376732,-0.5087386,0.20442048,0.19767684,0.34772283,-1.3990002,0.57048553,-1.2221806,-0.1846043,0.19341497,-0.31440228,-1.2552977,0.12598921
0.0383375,0.5898303,0.7173338,0.7830356,-0.63060755,-0.016141713,1.302219,-0.54884815,-0.10782558,-0.4363519,-0.46704546,0.6262832,0.51210105,0.6166136,-1.4599749,0.78519803,-0.7183525,0.53518206,0.12624682,-0.39410585,-0.5891704,-0.06964773
-0.22613713,0.56352055,0.6162216,1.5698047,-0.6212625,-0.15704134,1.0128431,-0.20878631,-0.54037493,0.09433507,-0.5104045,0.9050873,0.28149796,0.41033626,-1.6713552,0.7311793,-1.2446587,0.35937,-0.020109564,-0.59098977,-0.53416353,0.13849865
-0.033768177,0.6310275,0.15535766,1.5380459,-0.50479835,0.017342694,0.86347955,-0.20838952,-1.3920374,0.42424673,-0.45692012,0.157666,0.38607723,-0.0067312624,-0.7966725,0.5279866,-0.91041523,-0.10886656,0.244989,-0.38696212,-0.88392216,0.057199597
0.32250407,0.64685154,-0.18529437,1.125354,-0.5455323,0.14840262,1.120285,-0.29802525,-0.9700474,-0.6154397,-0.2871058,0.046247933,-0.024211062,0.40849635,-0.49360782,0.5997318,-0.96687865,0.24494296,0.5443231,-0.25039583,-0.13628383,-0.09282783
-0.009867534,0.4340034,0.64739716,0.9822875,-0.81114763,-0.13108271,1.0633646,-0.52013254,-0.29801503,-0.4013204,-0.31601715,0.25811344,0.34993863,0.023947362,-0.8737381,0.5403437,-0.8431507,0.46511793,-0.08159149,-0.64054644,-0.70065534,-0.12691239
-0.11907317,0.17554602,0.56183314,1.2510815,-0.69347036,-0.1603711,1.4894977,-0.13076746,-0.550291,-0.16705915,-0.21520157,0.4884882,0.18981566,0.28900084,-1.594831,0.7214625,-1.0219829,0.40224433,-0.19586146,-0.40490723,-0.7332584,0.043792307
0.12898222,0.4767859,0.25383824,1.3599014,-0.9000853,-0.110359415,0.7116916,-0.14755782,-0.81352115,-0.11553613,-0.56921685,0.35668063,0.07594534,0.31370378,-1.059415,0.6728741,-1.2841878,0.1326335,0.08471297,-0.49260175,-0.6023057,-0.15052748
-0.01699049,0.7640604,0.28807715,1.655195,-0.39367443,0.028459072,1.0676688,-0.3919579,-1.0014594,0.073815316,-0.33698064,0.5361492,0.27761665,0.11781205,-1.2505747,0.78242093,-1.2847235,0.30127978,0.11887087,-0.6314914,-0.78160846,-0.017929897
-0.048626795,0.25511837,0.6786907,1.6166308,-0.5055113,-0.098713845,0.91259193,-0.095762566,-1.0182178,0.17092752,0.06343713,0.6266256,0.014582621,0.11933468,-0.9164663,0.5447438,-0.9921641,0.7154667,-0.1509869,-0.4193781,-0.1760952,-0.42819616
0.055099368,0.51521504,0.3287006,1.5574918,-0.2349626,-0.15139809,1.0410043,-0.5180584,-1.1993332,0.38258404,-0.035309672,0.28973734,0.22402945,0.30293766,-1.0979146,0.57266927,-0.90950674,0.368262,-0.078335516,-0.55890733,-0.37584978,-0.18856527
-0.007464282,0.24976432,0.45540947,1.221931,-1.0056916,-0.21094207,1.3036674,-0.09745853,-1.0521266,0.22536443,-0.30678996,0.21145183,-0.30326924,0.006836869,-1.6952186,0.7947814,-1.2638819,0.47741264,0.06946653,-0.40541494,-1.1517663,-0.49815288
0.36361018,0.5773898,0.17549446,1.3821368,-0.5357194,-0.1711507,1.145217,-0.50089693,-1.3817575,0.071904406,-0.52578264,0.39121252,0.06272236,0.15032807,-1.0530555,0.61434644,-0.90118057,-0.051670425,0.068381384,-0.40387273,-0.75025713,-0.3068994
-0.3702724,0.57789505,0.5157438,1.395328,-0.81067973,-0.061813384,0.49232936,0.2277307,-0.63258684,0.25016803,-0.5268686,0.08753891,0.314884,0.23245257,-1.1149297,0.40291113,-1.1382115,-0.26150924,-0.0074718744,-0.74072933,-0.7280165,0.2171074
-0.21274137,0.67233753,0.42056906,1.3697004,-0.5891918,-0.04149606,0.893488,-0.12222071,-0.51522434,0.25900835,-0.95846766,0.5491059,0.53218544,0.2846304,-0.93597114,0.5827835,-0.88948226,-0.29820824,-0.03736332,-0.81132835,-0.48616982,0.41097665
-0.2037791,0.468305,0.4462474,1.462307,-0.4482411,0.1985662,0.6743584,0.015645672,-1.2785559,0.3055411,-0.7431423,0.13720956,0.48355132,-0.17469402,-1.1533318,0.3739099,-0.7581095,-0.29875124,-0.015508056,-0.2184317,-0.91500026,0.09814525
0.012959041,0.49250394,0.38294017,1.3838007,-0.7290665,-0.05046001,0.61086416,0.04241702,-1.1505864,0.25804394,-0.7224734,0.44318235,0.35918227,0.3129555,-1.1786376,0.5712881,-0.9245587,-0.14906922,0.0061857477,-0.3372998,-0.64674824,0.029999718
0.07252972,0.6162271,0.4723264,1.3908556,-0.6639996,-0.27772802,0.8018805,-0.54508424,-0.41468942,-0.11395335,-0.7730574,0.5778617,0.5545305,0.5555934,-0.8575616,0.5031821,-1.0091977,-0.019524895,0.10260935,-0.9894181,-0.26923007,-0.18401383
-0.06397926,0.73547614,0.36750543,1.7366033,-0.041334324,5.646795e-05,1.1589338,-0.22124898,-1.048507,0.3802687,-0.42755857,0.54737735,0.10078083,0.30017757,-0.9826768,0.6245381,-0.85392565,-0.073516995,-0.012688994,-0.87902653,0.0007431954,-0.12880526
-0.25591263,0.19436353,0.340549,1.590081,-0.59100354,-0.06297359,0.96131194,0.0022212043,-0.85287875,0.30747122,-0.400004,0.46461904,0.15335932,0.34013033,-1.4250171,0.60190123,-1.2585928,0.09408115,-0.11870724,-0.28741515,-0.54174924,0.42925367
-0.0062437877,0.60309494,0.20874585,1.4663281,-0.20859265,-0.024052756,1.072738,-0.45671952,-1.1199133,0.2733208,-0.24652848,0.09962939,0.5868255,0.07232203,-1.0106796,0.46043766,-1.1508214,0.101773895,0.043330118,-0.18930608,-1.025599,-0.2266804
-0.3728569,0.1632753,0.4426844,1.0303042,-0.74896854,-0.24104096,1.197108,-0.275995,0.17861463,-0.26661688,-0.6052037,0.5040971,0.14994016,0.506481,-1.8817166,0.67371786,-1.0438685,0.08858164,-0.2686078,-0.32646126,-0.65676105,0.5834949
-0.56981075,0.43030596,0.41251433,1.5861177,-0.5563845,-0.23641744,0.75579715,-0.22535135,-0.5082146,0.1918896,-0.42217,0.32939386,0.59027445,0.4293471,-1.4465233,0.47865772,-1.21538,-0.0913351,-0.21093847,-0.15510103,-0.67899597,0.75428665
-0.053927436,0.6583021,0.56287307,1.4572589,-0.4765345,-0.05577615,0.91460854,-0.28839976,-0.73753256,0.039927505,-0.4501939,0.30126852,0.37750787,0.10802567,-1.3116755,0.47421175,-1.1302168,-0.05698234,-0.068332806,-0.40462846,-1.1375291,-0.036194712
-0.29750597,0.5521405,0.38417554,1.7964563,-0.295354,-0.10837707,0.41900373,-0.012738951,-1.1168113,0.47665936,-0.3680361,0.79442364,0.374276,0.24333388,-0.968972,0.5422337,-1.1850302,0.067604646,-0.08827542,-1.1294421,-0.42792666,0.076407865
0.15590043,0.59799004,0.21746393,1.3801329,-0.76853925,-0.0103310235,1.0891892,-0.42826077,-0.74024564,-0.088066936,-0.8611088,0.29718995,0.26742142,0.19517873,-1.0432308,0.5567183,-1.0235112,0.08761247,0.15922938,-0.33700252,-0.59673864,-0.12214948
-0.12065557,0.4955424,0.29105848,1.5386896,-0.42757636,-0.093114406,0.82631725,-0.20795135,-0.7022362,0.13582718,-0.6730034,0.33751404,0.50331736,0.51815784,-1.3389692,0.52213216,-1.2954557,-0.054637678,0.025463238,-0.07792958,-0.5009611,0.07510966
0.2484304,0.63981134,0.03761106,1.5059936,-0.18295905,-0.055195346,1.122274,-0.5642617,-0.9427901,0.25486094,-0.4514958,0.17939861,0.17712134,0.39195907,-0.8897941,0.6125411,-1.0202315,0.1113803,0.12010579,-0.45146632,-0.2920072,-0.34909847
-0.2160109,0.20009881,0.35753435,1.1717949,-0.71973866,-0.13516665,0.69075084,0.30648988,-1.0191228,0.58613217,-0.7384274,0.16760968,-0.015411783,0.397803,-1.6084247,0.6887702,-0.9373955,-0.37366962,-0.23482051,-0.330392,-0.75269413,-0.0003021136
-0.211692,0.74224764,0.121966414,1.4232926,-0.47221702,-0.28706548,0.9797879,-0.8029995,-0.20811404,-0.26163298,-0.59905034,0.6103845,0.3954171,0.37828118,-0.7457001,0.61773396,-1.1612978,0.017119497,-0.0131943375,-0.7031788,-0.28283525,0.7833829
-0.0035114773,-0.13460349,0.5180969,1.2542522,-0.6697377,-0.21438819,1.0709496,-0.2030305,-0.68478096,0.2280029,-0.27283958,0.3647015,-0.11251102,-0.023646707,-1.5063409,0.5803779,-0.84535486,0.35147673,-0.32290983,-0.25113183,-0.7180372,-0.15473889
-0.0746914,0.32977805,0.22199541,1.060673,-0.87772405,-0.015798721,0.67708623,-0.18526237,-0.4997416,-0.17571588,-0.77970594,-0.3718891,0.30885497,0.07383401,-0.8175559,0.41143072,-0.8755026,-0.38891608,-0.05708064,-0.2039145,-0.9488146,0.0916823
-0.28960615,0.649363,0.24751434,1.6350048,-0.42375588,-0.21974936,0.66921014,0.20230928,-1.4933374,0.47855407,-0.36136338,0.39789343,0.25812286,0.078157455,-0.7329832,0.27027345,-0.96775645,-0.15621983,0.053152204,-0.5819165,-0.8599186,0.19694656
-0.11195856,0.091961324,-0.073578715,1.6650515,-0.4791457,-0.19860515,0.94497204,-0.39464438,-0.92452365,0.19652297,-0.18181881,-0.38284308,0.12735182,0.007153794,-0.6830359,0.35770237,-1.2823911,-0.27898502,-0.12815969,0.0039720535,-0.6860655,0.14872572
-0.26693133,0.58033806,0.4718756,1.7666986,-0.18904006,-0.23720431,0.7085074,-0.18675381,-0.5870736,0.29131824,-0.3198933,0.494206,0.4125387,0.8234237,-1.5183697,0.4794553,-1.2558701,-0.036702797,0.04715927,-0.6847953,-0.19699721,0.016108096
-0.13000369,0.22011599,0.10210961,1.4609594,-0.65660155,-0.18361285,1.1451224,-0.19978374,-0.7587947,0.2671516,-0.6618243,0.20562145,0.2029992,0.25339302,-1.0952828,0.53711957,-1.1709151,-0.028122798,-0.111379124,-0.30200762,-0.5421028,0.043039232
0.082701355,0.35787818,0.34296507,1.4045873,-0.42937344,-0.07906798,1.2724582,-0.3946746,-0.7172815,0.050406322,-0.26285845,0.30022204,0.34837955,0.516869,-1.5235422,0.64918536,-1.3121338,0.2080531,-0.050592452,-0.009781912,-0.6549067,-0.14480726
-0.42503455,0.6087462,0.49103367,2.0200543,-0.05448634,-0.13063194,0.8462969,-0.58447635,-0.47091752,0.23321065,-0.55327344,0.53674877,0.7186557,0.09117523,-1.2058659,0.3511718,-1.0498216,-0.09127502,-0.19324128,-0.3249058,-0.5731642,0.35460266
0.084829934,0.6071058,0.1723649,1.5395339,-0.5886204,-0.09580223,0.9246407,-0.6555141,-0.5761789,-0.11444058,-0.49659172,0.2928871,0.4462287,0.50063485,-1.1930392,0.7873625,-1.2375567,0.15865035,0.28162515,-0.6381391,-0.68685734,0.06949422
-0.037033185,0.40430987,0.6918878,1.7206221,-0.20014115,-0.17218025,0.94466555,-0.34178424,-0.9360697,0.21332657,0.27989766,0.7658515,0.5291016,0.55148625,-1.0857503,0.58362705,-1.0918269,0.5279683,-0.08451652,-0.7008252,-0.27780712,-0.33701807
-0.06374267,0.22876024,-0.05626908,1.4579339,-0.5715094,-0.20405143,0.8700234,-0.25766414,-1.066149,0.3412348,-0.74788094,0.031786084,0.023794126,0.38715592,-1.0405151,0.5649635,-1.1017413,-0.39477766,-0.054553792,-0.45918745,-0.39422625,0.051198453
0.16500239,0.7829969,0.02135133,1.6392045,-0.23642488,-0.041523635,0.75417244,-0.59877384,-1.3702974,0.11526528,-0.15525557,-0.11772211,0.24085197,-0.11062431,-0.583919,0.37370855,-1.275101,0.031598322,0.14148243,-0.01001282,-1.0097263,-0.15207595
-0.048649684,0.38413557,0.2685508,1.42083,-0.6777259,-0.064930275,0.90403944,-0.48924205,-0.363753,-0.3291142,-0.39336753,-0.057844207,0.4374514,0.23263493,-0.85947603,0.5430674,-1.0846434,0.06092629,-0.010566272,-0.5150591,-0.47438532,-0.015249312
0.2909963,0.66441596,0.20507744,1.1187236,-0.50328,-0.063186854,0.9012285,-0.591861,-0.594456,-0.109946266,-0.7259602,0.014618773,0.26607022,0.54747456,-0.9401278,0.678298,-1.1987941,-0.42337382,0.25645047,-0.5948622,-0.6104343,-0.41399017
-0.35057452,0.31644833,0.49100518,2.0414562,-0.1963541,-0.04804198,0.92185074,-0.28054556,-0.47736418,0.50041354,-0.4478493,0.7303384,0.22534892,0.145329,-1.2962016,0.7568292,-1.2745676,-0.14626169,-0.10622813,-1.0087912,-0.4041289,0.5552007
-0.045508884,0.50155634,0.28233,1.6819239,-0.41529167,-0.18036596,1.4649357,-0.79761386,-0.67757964,0.18625943,-0.1411958,0.37963533,0.27492386,0.11600585,-1.1069063,0.76396877,-1.4066746,0.5556515,-0.06593476,-0.60183287,-0.49960822,-0.20059797
-0.11326866,0.41635877,0.6431414,1.4348841,-0.74666953,-0.12147743,1.0785819,0.020932566,-0.7874412,0.15938698,-0.4273581,0.6419413,-0.20359471,0.41361487,-1.5177217,0.58152336,-1.1860657,0.39111412,0.034056917,-0.3849314,-0.3750553,-0.030030869
-0.118529975,0.7780616,0.15560672,1.5914745,-0.38479048,-0.067759626,0.6014354,-0.44784832,-0.5543466,0.22063275,-0.8326971,0.06171491,0.31003475,0.08798391,-0.66242707,0.40802473,-1.3510928,-0.53194535,-0.08528814,-0.6789249,-0.6700996,0.46224543
-0.12095676,0.4342388,0.34836096,1.4170606,-0.5437015,0.03134267,0.93469405,0.010263734,-0.9329909,0.45051306,-0.95218325,0.40840304,0.16931339,0.070599444,-1.290706,0.80546355,-1.1362257,-0.1872165,-0.07677756,-0.7231771,-0.6499545,-0.050420687
-0.26793906,0.6659695,0.4498635,1.7971089,-0.3336221,-0.1576558,1.1799992,-0.56780326,-0.6127466,-0.24419083,-0.25363252,0.6874372,0.09054689,0.30541518,-1.1390897,0.541175,-1.1772604,0.5516051,-0.12936151,-0.47338015,-0.13370652,0.20626865
-0.22373155,0.33517593,0.32623327,1.3896964,-0.8210035,-0.100791916,0.87986046,-0.082184725,-0.6927821,-0.09055367,-0.28800896,0.15845512,0.2632687,0.14204192,-0.84833455,0.5776917,-1.0917861,0.027557597,0.010859594,-0.9856111,-0.6697355,0.2036171
-0.074340746,0.45514655,0.12963253,1.577946,-0.5408954,-0.018269172,0.9516174,-0.6746799,-0.28382915,-0.06155314,-0.28298733,0.3917156,0.4250916,0.49948943,-0.8623768,0.7527437,-1.3534591,0.079445444,0.034726992,-0.44520962,-0.19556953,0.6810626
0.09646174,0.47658765,0.34158233,1.3245711,-0.55504817,0.106378645,1.3240427,-0.28538215,-0.724921,0.10880665,-0.47392166,0.5181241,0.09784005,0.44735715,-1.3761127,0.93164575,-1.1105545,0.15906852,0.040135637,-0.5721815,-0.4160055,0.19400556
0.037096012,0.28854802,0.50777304,1.4994447,-0.62219685,-0.2745698,1.0747828,0.11203575,-1.3284547,0.6092733,-0.37123522,0.4486264,-0.25719965,0.28581676,-1.3101593,0.5918542,-1.2815645,0.15510157,-0.10294302,-0.28039408,-0.6032662,-0.34393373
-0.23869738,0.5537247,0.058169577,1.729182,-0.4694578,-0.14458594,0.7902898,-0.50118804,-0.66379535,-0.0014046715,-0.43361375,0.111660294,0.52335143,0.16278504,-0.93369925,0.54709923,-1.5003083,-0.07030821,-0.15470819,-0.39197087,-0.6619577,0.2841811
0.015684042,0.19284344,0.7325138,0.8607918,-0.84035826,-0.119922385,1.3759543,-0.3968358,0.034331307,-0.23529713,-0.33960676,0.32646424,0.07440554,0.44658244,-1.3282515,0.8121887,-0.8248827,0.46970415,-0.11523156,-0.33605486,-0.3050037,0.03708557
0.004615441,0.3115904,0.13077441,1.5547225,-0.43343306,-0.091174334,1.0605894,-0.15951452,-0.9464365,0.44168788,-0.6217313,0.11558299,0.07362917,0.41657543,-1.2370251,0.57101923,-1.1905167,-0.21362577,0.02154547,-0.20187405,-0.4613694,0.020441562
0.1615722,0.2525997,0.007496357,1.0309925,-0.8252117,0.009345122,1.2953339,-0.3456179,-0.57112426,-0.3390208,-0.098963365,-0.3477748,-0.05611127,0.3103574,-0.9114288,0.90229404,-1.1623111,0.1861989,0.2264372,-0.515708,-0.4745443,-0.4026712
-0.21236804,0.5597768,0.18832085,1.9066055,0.10531034,-0.33946878,0.72748256,-0.52235234,-0.78551245,0.14974043,-0.13257778,0.7357198,0.1811785,0.06617462,-0.15506712,0.30889803,-1.1062546,0.18396911,-0.27327746,-1.041188,0.0952286,0.333854
-0.3382056,0.6042177,0.2704905,1.921226,-0.29690588,0.032796197,0.8305644,-0.23116584,-0.8469569,0.29213172,-0.43002588,0.35716474,0.40006208,0.2863307,-1.0113988,0.51855165,-1.1909249,-0.024815053,-0.049726292,-0.33370882,-0.20564277,0.44862142
-0.30279523,-0.08252526,0.38491392,1.2178035,-0.74420506,-0.32453185,0.6078254,0.39926073,-0.82016045,0.4377911,-0.41539136,0.2983908,0.12047572,0.29101172,-1.125314,0.5631252,-0.8734153,-0.1760643,-0.07423165,-0.81026477,-0.7179775,0.33258405
-0.2851803,0.35842237,0.42783475,1.4402559,-0.545305,0.031877898,0.85623413,-0.09386004,-0.57428926,0.34397626,-0.44134817,0.1446105,0.37075245,0.19681591,-1.3152539,0.7223691,-0.85059553,-0.14753081,0.0029336885,-0.7636808,-0.8876404,0.31752983
-0.18267384,0.23891205,0.3818106,1.5215459,-0.25913608,-0.0056069344,0.86372364,0.20446336,-1.2139721,0.5205851,-0.21024121,0.2653033,0.1658991,0.32573852,-0.9174303,0.42124206,-0.72794014,0.0032577962,-0.12465909,-0.5178176,-0.10980354,-0.16480926
-0.110898346,0.2865555,0.48530316,1.680943,-0.51354694,0.07882546,0.8548483,0.22014874,-1.1206784,0.4582492,-0.23577368,0.6361688,0.14359745,0.39630243,-1.3735933,0.70516783,-1.0040882,0.28676254,0.18805228,-0.5600193,-0.41982365,-0.03824848
-0.08821945,0.6764402,0.13682054,1.843476,-0.28219074,-0.046687078,0.5408646,-0.47874552,-0.7748569,0.23928761,-0.6360475,0.15004018,0.32414553,-0.025785668,-0.6401774,0.40999973,-1.2778227,-0.30182385,-0.15098363,-1.004251,-0.43376195,0.016793549
0.22039755,0.71685594,0.05790056,1.4146152,-0.55165756,-0.010309793,0.94037104,-0.041365568,-1.5340497,0.13362576,-0.24716246,0.11158507,-0.23170276,0.22009042,-1.219016,0.6421738,-1.3154604,0.17409346,0.4250527,-0.5707339,-0.8646095,-0.3591551
0.30274084,0.73636895,0.29408973,1.0237057,-0.63808745,0.16740294,1.0929458,-0.27889386,-0.5775055,-0.17017472,-1.0917141,0.38978112,0.34241155,0.38597795,-0.8793716,0.7952443,-0.6657843,-0.20731926,0.1996723,-0.7375734,-0.24352147,-0.09288125
-0.12060465,0.4316706,0.47261453,1.6188474,-0.40507042,-0.16981952,0.63292366,-0.013986535,-1.1687558,0.6088957,-0.58770454,0.61286324,0.27144757,0.17729105,-1.1179584,0.42336887,-1.0452154,0.07679992,0.018736213,-0.7327432,-0.640081,-0.26118436
-0.08160369,0.28007087,0.30160975,1.6109657,-0.060047083,0.032647304,1.2318677,-0.5362996,-0.58992296,0.25303465,-0.19789878,0.28711796,0.5692028,0.32473728,-1.3993292,0.6993005,-0.9921468,0.056195185,-0.07652363,-0.24876148,-0.61382455,0.24917719
0.1698083,0.46084982,0.07161617,1.2460561,-0.6259826,0.110975906,0.9849127,-0.072549306,-0.5837757,0.06387376,-0.8021003,0.16747016,0.35661066,0.45178652,-0.8831687,0.8325607,-1.0961912,-0.3160535,0.16482486,-0.66187096,-0.4867391,0.1468038
0.10685843,0.7163263,0.5450022,1.359695,-0.7487053,-0.0664095,0.82316005,-0.20756327,-1.0842392,0.12224011,-0.6050166,0.8197123,0.030611228,0.17736705,-1.339506,0.7659584,-1.0820227,0.4391871,0.15938072,-0.88328993,-0.71434605,-0.5754515
-0.083693236,0.41143265,0.5334414,1.3881588,-0.7386632,-0.18463714,1.3943921,-0.04899214,-0.9023696,0.27210134,-0.6428379,0.6184971,-0.3009293,0.050690025,-1.2503228,0.641772,-1.0547874,0.18111311,-0.11215217,-0.58346236,-0.6271037,-0.04201515
0.04171886,0.6140892,0.5190038,1.2409635,-0.72689146,0.116845995,1.0109853,-0.2836932,-0.5622388,0.10311691,-0.70773256,0.36548722,0.31011847,0.29144588,-1.0812141,0.8699487,-0.9333828,0.05692114,0.2539996,-0.8724735,-0.61645406,0.04834892
-0.12823568,0.2258887,0.6319111,1.327625,-0.36022884,0.042110465,1.2500486,0.025364973,-0.95191276,0.3193584,-0.026087858,0.20252442,0.06913578,0.2008488,-1.2687188,0.61406547,-1.0051401,0.22476599,-0.27358866,-0.24795553,-0.43408722,-0.16205576
-0.19312939,0.49145746,0.24216026,1.6461334,-0.62182707,-0.07995604,0.65594035,-0.04448722,-0.9401548,0.12613416,-0.30942386,0.20285423,0.57965934,0.3450239,-1.0738833,0.64809185,-1.3409102,-0.12043099,0.07198268,-0.452537,-0.807614,0.041051313
-0.060997598,0.41027588,0.09402848,1.5221236,-0.5529402,-0.031583957,0.8729639,-0.03263279,-1.178247,0.061961763,-0.55172443,0.43923676,0.112237915,0.29717207,-1.4295416,0.6185435,-0.99256873,0.1069306,0.058929518,0.22131903,-0.58917123,0.19987357
0.017831568,0.52803695,0.15559216,1.4098613,-0.68178004,-0.13191664,0.687708,-0.381231,-0.43825525,-0.1561723,-0.7783921,0.29411358,0.5904672,0.4912368,-1.1215942,0.57415766,-1.3654897,-0.093252555,0.102331266,-0.45019126,-0.6113798,0.034401968
-0.124766886,0.5508466,0.14497298,1.608638,-0.43261498,0.05130762,1.0974753,-0.3349016,-0.6158735,0.050793543,-0.47577062,0.21670021,0.42841968,0.17873405,-0.6963885,0.6247719,-1.0987971,0.07671428,-0.078596175,-0.6193378,-0.2519341,0.25039694
0.11987698,0.57119596,-0.022290632,1.5335624,-0.9128801,-0.02163733,0.832024,-0.35401067,-0.9755439,-0.21061774,-0.6213315,-0.22242369,-0.01353357,-0.035151128,-0.50977516,0.5601922,-1.2834716,-0.16428384,0.18832536,-0.43262613,-0.43980998,-0.093433976
0.08175583,0.47578228,0.28410524,1.2755721,-0.71141094,-0.011089217,1.0059881,-0.11191009,-0.63729984,-0.34156013,-0.32246175,0.21103862,0.31403467,0.6552837,-1.1523666,0.77772814,-1.0704184,0.18961485,0.04482642,-0.37369025,-0.29463005,-0.020265251
0.3833823,0.4744318,-0.28729486,1.2145915,-0.31472105,0.11197013,0.8251342,-0.757295,-0.5356161,-0.33830082,-0.5998201,-0.57348084,0.473533,0.17068245,0.0022532083,0.27011293,-0.63814443,-0.31862122,0.33647382,-0.17482774,-0.23198663,-0.07140377
0.3362942,0.54356,0.3910597,1.2588718,-0.2705791,0.15669003,0.9146083,-0.26412532,-1.3477175,0.35804844,-0.5037082,0.57701916,0.018597325,0.32219747,-0.8431421,0.7977226,-0.666127,0.20208417,0.20337962,-0.55893475,-0.22260238,-0.54952157
