0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.14480618,-0.12147866,-0.8985365,0.54696727,2.2652047,-2.0138896,2.6918988,-1.4176593,1.3696756,-2.20688,-1.6918371,0.80663764,0.5418429,-0.19951913,2.429369,1.9786785,-2.0270593,-0.9217337,1.1477127,-4.387359,-1.9696195,0.8683984
0.14468549,-0.12129736,-0.89870304,0.54691035,2.2654111,-2.0138748,2.6917958,-1.4176152,1.3695841,-2.2067292,-1.6920581,0.80667347,0.541761,-0.1995082,2.4295838,1.9787228,-2.0268507,-0.92138636,1.1478136,-4.387093,-1.9696972,0.86848235
0.14439853,-0.12126906,-0.8984251,0.5470038,2.2652032,-2.0138652,2.6916268,-1.4174954,1.3694593,-2.206974,-1.6919773,0.80640495,0.54162115,-0.19951043,2.4294655,1.9786129,-2.0268734,-0.92139727,1.1477268,-4.387576,-1.9697702,0.86849815
0.14464915,-0.12136002,-0.8984297,0.5469705,2.265236,-2.0138533,2.6917913,-1.4176881,1.3697978,-2.2066364,-1.6918999,0.8065691,0.54166764,-0.1996434,2.429405,1.9785492,-2.0268292,-0.9215378,1.1477946,-4.38729,-1.9695742,0.8685042
0.1447128,-0.121484876,-0.89843947,0.5472949,2.265472,-2.013942,2.6915529,-1.4174112,1.369883,-2.2068298,-1.6917112,0.80668825,0.54161775,-0.19934821,2.4293482,1.978781,-2.0271676,-0.9215408,1.1475838,-4.3874283,-1.9696064,0.868475
0.14457905,-0.12110802,-0.8987131,0.5471026,2.265423,-2.0138032,2.6915846,-1.4173279,1.3694377,-2.2067525,-1.6918522,0.8066153,0.54158497,-0.19950229,2.4294486,1.978843,-2.0271528,-0.9214197,1.147844,-4.3876085,-1.9697356,0.86819345
0.14499675,-0.12090032,-0.8992719,0.54686713,2.2649205,-2.0136049,2.692164,-1.4178201,1.3693117,-2.2068627,-1.6919345,0.8065736,0.5421793,-0.1991075,2.4294605,1.9787426,-2.0265002,-0.9214279,1.1480445,-4.387267,-1.9699872,0.86900157
0.14459108,-0.12160952,-0.89828306,0.5470987,2.2649493,-2.013785,2.6918087,-1.4173313,1.3700837,-2.2070868,-1.6914474,0.80651885,0.54169834,-0.19968534,2.4298787,1.9785829,-2.0268102,-0.9216087,1.1476957,-4.3873096,-1.9692094,0.86884594
0.14443885,-0.12162692,-0.89825773,0.5470016,2.2651677,-2.0138566,2.691862,-1.417459,1.370003,-2.206679,-1.691765,0.8066391,0.541569,-0.1999464,2.4295473,1.9784627,-2.0269644,-0.92159384,1.1477641,-4.3873935,-1.9694464,0.86836565
0.14467709,-0.1218703,-0.89820486,0.5471864,2.2652137,-2.0138144,2.6920247,-1.4175234,1.3701681,-2.206728,-1.6918503,0.80651534,0.5416028,-0.1999259,2.4295092,1.9784839,-2.0269136,-0.92179847,1.14773,-4.3870687,-1.9695437,0.8685633
0.14456767,-0.12161608,-0.8983769,0.54735434,2.2652075,-2.0138721,2.6915743,-1.4172268,1.3699542,-2.206884,-1.6914502,0.8066916,0.54155284,-0.19954728,2.4293644,1.9788563,-2.0272028,-0.92167723,1.1474763,-4.387485,-1.9694588,0.8683045
0.14472751,-0.12117684,-0.8988515,0.5472096,2.2650082,-2.0136702,2.6915085,-1.4174271,1.369705,-2.2068431,-1.6918644,0.80680573,0.541892,-0.19908221,2.4294322,1.979074,-2.0272002,-0.92142403,1.1476457,-4.387442,-1.9698427,0.86853665
0.1441787,-0.12150264,-0.898219,0.54688865,2.2653651,-2.0138822,2.6916354,-1.4174058,1.369735,-2.2067184,-1.6919448,0.8065057,0.5415149,-0.2001198,2.4294796,1.9784949,-2.0271478,-0.92147976,1.1477658,-4.3877053,-1.9693701,0.8681772
0.14444095,-0.1212651,-0.89875215,0.5469326,2.26537,-2.0137374,2.6918757,-1.4174997,1.369385,-2.2070048,-1.6917459,0.80644435,0.54181665,-0.19952738,2.4292798,1.978837,-2.0268738,-0.9214184,1.1478614,-4.38753,-1.9695606,0.8683626
0.14461833,-0.12131581,-0.8986585,0.5471543,2.2652884,-2.0138922,2.6915386,-1.4174212,1.3697459,-2.206695,-1.691622,0.8067951,0.54164463,-0.19943133,2.4293196,1.9788823,-2.0269823,-0.9214847,1.1476455,-4.387353,-1.9695876,0.86842036
0.14433517,-0.12153302,-0.89830726,0.54709893,2.2652547,-2.0137854,2.691476,-1.417277,1.3699554,-2.2067616,-1.6917431,0.806664,0.54156953,-0.19974352,2.4292707,1.9787891,-2.0272396,-0.9216822,1.1476344,-4.3875756,-1.9695222,0.8683263
0.14448677,-0.121417016,-0.8985598,0.54715174,2.265284,-2.013699,2.691629,-1.4173466,1.369629,-2.207078,-1.691642,0.80653733,0.5418914,-0.19949254,2.4293492,1.9789729,-2.0271773,-0.9214381,1.147435,-4.3875594,-1.969651,0.86837983
0.14470322,-0.12156115,-0.89832264,0.54721284,2.265197,-2.0141065,2.6917078,-1.4174416,1.3699139,-2.2068324,-1.6917117,0.8067313,0.5414804,-0.1995259,2.4293242,1.978497,-2.0270324,-0.92173374,1.1477625,-4.3874593,-1.9695799,0.86831594
0.14466129,-0.12156138,-0.89851797,0.5472289,2.2653172,-2.0140157,2.6917348,-1.4174793,1.3699337,-2.206743,-1.6917193,0.8067591,0.5416378,-0.19976579,2.4293365,1.9786966,-2.0270302,-0.92169076,1.147582,-4.3873334,-1.96961,0.86827815
0.144536,-0.12117505,-0.89847505,0.54688317,2.265432,-2.0138814,2.6917048,-1.417548,1.3695407,-2.206661,-1.6917617,0.80662435,0.541407,-0.19950087,2.429477,1.9785259,-2.0268738,-0.9214825,1.1480111,-4.3874784,-1.9695432,0.8683952
0.14443202,-0.12139748,-0.8985551,0.54697376,2.2651951,-2.013771,2.6918502,-1.4175142,1.3697706,-2.2067208,-1.69195,0.8065385,0.5416249,-0.19989012,2.4295924,1.9785898,-2.0268345,-0.92160124,1.147926,-4.3873596,-1.9695942,0.86838984
0.14474572,-0.1218615,-0.8984384,0.54728854,2.264808,-2.013955,2.6919494,-1.4175674,1.3699888,-2.2069333,-1.6917515,0.8066264,0.54177254,-0.19987497,2.4295006,1.9785509,-2.026977,-0.9219173,1.1475044,-4.387302,-1.9694355,0.868472
0.1448148,-0.121721074,-0.898238,0.54704124,2.2650983,-2.013963,2.6919258,-1.4175411,1.3700783,-2.2068112,-1.6916702,0.80660564,0.5417175,-0.19973342,2.4295294,1.978473,-2.0267284,-0.92158145,1.147654,-4.386934,-1.9694722,0.86870384
0.1444475,-0.12151639,-0.89843357,0.54701525,2.265153,-2.013903,2.691661,-1.4173429,1.36966,-2.2070234,-1.6917636,0.8065682,0.54168653,-0.1996434,2.4294436,1.9786685,-2.0268486,-0.92145616,1.1476315,-4.387305,-1.9695771,0.8685123
0.1442917,-0.12139849,-0.8983439,0.5470212,2.265381,-2.013884,2.6915767,-1.4173186,1.3698992,-2.2066772,-1.6918913,0.806664,0.54156476,-0.1997985,2.4293678,1.9787142,-2.027198,-0.92151845,1.1477437,-4.387648,-1.9695997,0.8681152
0.14470813,-0.12153496,-0.89862907,0.547139,2.264918,-2.0138254,2.6919117,-1.4174427,1.3696274,-2.2071788,-1.6917938,0.80644476,0.5419865,-0.19964576,2.4294765,1.978756,-2.026674,-0.9215003,1.1474603,-4.3870573,-1.9698384,0.8685565
0.14476527,-0.12159509,-0.89847606,0.5473241,2.2649446,-2.013708,2.691946,-1.4174199,1.3701462,-2.2068453,-1.6916035,0.806549,0.54194534,-0.1997937,2.4296846,1.9787905,-2.026857,-0.921504,1.1474198,-4.387158,-1.9696248,0.86861444
0.1445649,-0.12110792,-0.8985937,0.5469382,2.2652576,-2.013831,2.6915898,-1.4175315,1.36953,-2.2067618,-1.6919931,0.806611,0.5417382,-0.19928066,2.429502,1.9788108,-2.0268662,-0.9211337,1.1477543,-4.3873296,-1.9698412,0.8685275
0.1443577,-0.121388964,-0.898542,0.5469645,2.2651603,-2.0137496,2.6917632,-1.4175555,1.3696218,-2.206845,-1.6919618,0.8064885,0.54165816,-0.19991852,2.4297295,1.9784853,-2.0267818,-0.92148864,1.1477419,-4.387426,-1.9695873,0.8685361
0.14456326,-0.1214802,-0.89842707,0.5472793,2.2652557,-2.0138853,2.6915193,-1.4172962,1.3698274,-2.2068498,-1.6917078,0.80659693,0.5415309,-0.19951749,2.4294386,1.9787824,-2.0271518,-0.92151743,1.1476544,-4.387524,-1.9695194,0.86842626
0.14457014,-0.12140043,-0.898541,0.54719853,2.2653837,-2.0138679,2.691623,-1.417311,1.3699588,-2.2066092,-1.6915594,0.80681413,0.541529,-0.19961496,2.4294815,1.9788353,-2.027027,-0.9216642,1.1477093,-4.387326,-1.9694788,0.86837745
0.14457361,-0.1216966,-0.8984011,0.54705423,2.265015,-2.0139618,2.6917942,-1.4175304,1.3700503,-2.2068467,-1.6916575,0.80670136,0.5416561,-0.20000724,2.4295256,1.9784429,-2.0267997,-0.92174596,1.1476495,-4.387239,-1.969379,0.86850643
0.14458166,-0.12144022,-0.89831215,0.5470261,2.2652209,-2.0137317,2.6918824,-1.4175105,1.3696953,-2.206865,-1.691682,0.80647004,0.54150283,-0.1994471,2.4293375,1.9784167,-2.027029,-0.92155737,1.1479832,-4.38768,-1.9695318,0.86849916
0.14441216,-0.12158455,-0.8984687,0.5472215,2.2652981,-2.0139804,2.6916766,-1.4173728,1.3698431,-2.2068279,-1.6918317,0.8066692,0.5417033,-0.19981691,2.4292927,1.9788551,-2.0270202,-0.9216103,1.147449,-4.387324,-1.9696686,0.8681645
0.14472577,-0.12144026,-0.89853865,0.54701895,2.2651877,-2.0137937,2.6919615,-1.4177358,1.369848,-2.2066505,-1.6919214,0.80661154,0.54170114,-0.19967021,2.4296136,1.97842,-2.0266788,-0.9214467,1.1478028,-4.3871245,-1.9696887,0.86867225
0.14446938,-0.12149077,-0.89841837,0.5471971,2.2652228,-2.0138314,2.6916478,-1.4174199,1.3698874,-2.206749,-1.6918834,0.8066005,0.5416197,-0.19954428,2.4294386,1.9787815,-2.0271447,-0.92162275,1.1477338,-4.3875475,-1.9695795,0.86837333
0.14478129,-0.12151663,-0.898401,0.5471205,2.2653105,-2.0139344,2.6917837,-1.4175844,1.3699151,-2.2066026,-1.6916288,0.8067513,0.5414595,-0.19960068,2.4293935,1.9784966,-2.0269873,-0.9216996,1.1478103,-4.387318,-1.9694748,0.86846876
0.14430074,-0.12148641,-0.8983024,0.54670084,2.2654939,-2.0138443,2.6919267,-1.4174846,1.3697852,-2.2066832,-1.6920307,0.80648685,0.5416801,-0.20017944,2.4296663,1.9784634,-2.0267935,-0.9213247,1.147902,-4.3872623,-1.9695165,0.86840343
0.14457501,-0.12112731,-0.89885193,0.54702604,2.2650054,-2.013786,2.6915889,-1.4174,1.369314,-2.2071974,-1.6916783,0.8066192,0.54183847,-0.199144,2.429198,1.9789593,-2.0271585,-0.9214203,1.1477858,-4.3878174,-1.9697483,0.86827856
0.14451455,-0.12105311,-0.89871883,0.54690075,2.2654936,-2.0138717,2.691698,-1.4175336,1.36928,-2.2068717,-1.6920024,0.8065373,0.5416212,-0.19933815,2.4294515,1.978673,-2.0268312,-0.9214952,1.1480254,-4.3875155,-1.9697573,0.868457
0.14455427,-0.1213824,-0.8984839,0.5471013,2.2652512,-2.0139925,2.6916065,-1.4173295,1.36976,-2.2068858,-1.6917017,0.8067441,0.54144925,-0.19947879,2.429246,1.9785805,-2.027196,-0.92174023,1.1479988,-4.3877273,-1.9694693,0.868197
0.14481643,-0.12158026,-0.89831537,0.5472504,2.265196,-2.0139654,2.691764,-1.4173524,1.369922,-2.206859,-1.6914614,0.80672246,0.5415921,-0.19956164,2.42951,1.9786057,-2.0269809,-0.92148477,1.1474446,-4.387214,-1.9696403,0.86835873
0.14462624,-0.121710226,-0.89839697,0.5471012,2.265207,-2.0140321,2.6917224,-1.4173616,1.3698663,-2.206928,-1.6917902,0.80663764,0.54174083,-0.19991449,2.429378,1.978677,-2.026963,-0.92160773,1.1475173,-4.3871317,-1.9694972,0.8683452
0.1446273,-0.12142761,-0.89871734,0.547357,2.2650704,-2.0138156,2.6917303,-1.4174079,1.3697304,-2.2070057,-1.6915879,0.8066615,0.5418885,-0.19950147,2.429509,1.9789999,-2.0268831,-0.9215654,1.1472666,-4.387258,-1.9697411,0.86837614
0.14434105,-0.1215689,-0.8982349,0.54721504,2.2654243,-2.0138674,2.6915073,-1.4173089,1.3698806,-2.2068102,-1.6917819,0.8065501,0.541436,-0.19973771,2.4293008,1.9786808,-2.0271227,-0.9216779,1.1475896,-4.387541,-1.9695559,0.8683495
0.14459383,-0.12080126,-0.89914167,0.5466427,2.2654057,-2.013711,2.6919525,-1.4176682,1.3688211,-2.2068276,-1.69231,0.8064997,0.54178226,-0.19918008,2.4294834,1.9787209,-2.0266697,-0.9212993,1.1482369,-4.3872924,-1.9698427,0.8684554
0.14457761,-0.121741705,-0.89833146,0.54727614,2.2650762,-2.0139089,2.6918237,-1.4174321,1.370037,-2.2068892,-1.6915514,0.8065932,0.54164976,-0.19972935,2.4294016,1.978672,-2.0270782,-0.9216768,1.1475598,-4.387441,-1.9693501,0.86831737
0.14460176,-0.12144405,-0.8985085,0.54729694,2.265031,-2.0138965,2.691541,-1.4175073,1.3697666,-2.2068303,-1.6916571,0.8066951,0.54164886,-0.19944552,2.4294004,1.9787815,-2.0272086,-0.92147785,1.147446,-4.387629,-1.9695532,0.8684509
0.14443684,-0.12141452,-0.89838815,0.54730725,2.2652934,-2.013812,2.691621,-1.4173616,1.3697758,-2.2067723,-1.6916414,0.8065106,0.5415716,-0.1996718,2.42943,1.9787683,-2.0271356,-0.9214822,1.147498,-4.387674,-1.9695482,0.86832917
0.14442948,-0.12120564,-0.89860916,0.5469893,2.265082,-2.0137904,2.691552,-1.4175576,1.3695774,-2.2067618,-1.691883,0.8066584,0.54172313,-0.1995536,2.4294636,1.9788048,-2.0270329,-0.9213532,1.1476041,-4.387547,-1.969692,0.86831343
0.14468677,-0.121411055,-0.8984338,0.5469207,2.2654169,-2.0140293,2.691877,-1.4175503,1.3697319,-2.206683,-1.6920114,0.80665475,0.54160523,-0.19973838,2.4293985,1.9785058,-2.026887,-0.9215225,1.1478833,-4.387179,-1.9697111,0.86823624
0.14462844,-0.12126164,-0.8986954,0.54704857,2.26512,-2.0137892,2.6917844,-1.4175661,1.3696456,-2.2068365,-1.6918713,0.8065837,0.54193157,-0.19962355,2.42933,1.978756,-2.0267766,-0.92127544,1.1476072,-4.3873715,-1.9699574,0.8684133
0.14482106,-0.12153899,-0.89848584,0.54720837,2.2650683,-2.0139444,2.6918352,-1.4174786,1.3698534,-2.206988,-1.6913601,0.8066666,0.5416596,-0.19951199,2.429576,1.9787061,-2.0269542,-0.92179453,1.1476043,-4.38732,-1.9693143,0.8685132
0.14463206,-0.12149486,-0.8984822,0.5471431,2.2652588,-2.013945,2.691777,-1.4175885,1.3695863,-2.2067986,-1.6920253,0.80657476,0.54166955,-0.19956625,2.429329,1.9786382,-2.0269,-0.921587,1.1475942,-4.3872576,-1.9698126,0.86836076
0.14474016,-0.12112397,-0.89856184,0.5470533,2.265378,-2.013809,2.6915724,-1.4174519,1.3692377,-2.2069852,-1.6920124,0.80635625,0.541589,-0.19906047,2.4292207,1.9786086,-2.0273337,-0.9214303,1.1480823,-4.388057,-1.9697931,0.8684809
0.1445535,-0.121222064,-0.89856136,0.54697055,2.2653992,-2.0139139,2.6915958,-1.4174939,1.3695917,-2.2067275,-1.6921188,0.8066434,0.54167265,-0.1993541,2.4294126,1.9787593,-2.0270631,-0.92121965,1.1478785,-4.3874764,-1.9698184,0.8683294
0.1445404,-0.12125723,-0.89857894,0.5470519,2.2652347,-2.0138698,2.6916,-1.4175763,1.3695021,-2.2067645,-1.691998,0.8065949,0.54158854,-0.19946715,2.4293826,1.9787169,-2.026904,-0.9216009,1.1477394,-4.3874097,-1.9698017,0.86840516
0.14471976,-0.12168035,-0.8983122,0.54736525,2.2652526,-2.0138955,2.6917925,-1.4175683,1.3700432,-2.2067041,-1.6917315,0.80666685,0.54172176,-0.19977486,2.4294918,1.9786904,-2.027248,-0.9216326,1.1472853,-4.3874373,-1.969624,0.8682819
0.14442673,-0.12135941,-0.8985283,0.54715914,2.265176,-2.0137398,2.6913905,-1.4172114,1.3697859,-2.2069716,-1.6916003,0.8066325,0.5416771,-0.19958338,2.4295986,1.9789686,-2.0272696,-0.9216416,1.1476125,-4.3876753,-1.9693625,0.86845547
0.14458533,-0.12155765,-0.89854515,0.54736793,2.265154,-2.0138679,2.691695,-1.4174527,1.3697717,-2.2068303,-1.6916604,0.80673057,0.54169273,-0.19964533,2.4292874,1.9788105,-2.0272205,-0.92163473,1.1473254,-4.3875265,-1.9697251,0.8680563
0.14457324,-0.121672586,-0.89833456,0.547124,2.265091,-2.0136485,2.6918228,-1.4174974,1.3699565,-2.2069385,-1.6918225,0.80644536,0.54182357,-0.19980311,2.429754,1.9787445,-2.0270793,-0.92186457,1.147539,-4.3873553,-1.969414,0.8687117
0.14445773,-0.121279776,-0.89846015,0.54665667,2.265496,-2.0139327,2.6919808,-1.4175861,1.3694651,-2.206705,-1.692316,0.80649126,0.54156303,-0.19988932,2.4295979,1.9783218,-2.0268235,-0.92154735,1.1482369,-4.3873334,-1.9695907,0.86823934
0.14452344,-0.121154286,-0.89879125,0.54703087,2.2652047,-2.0136871,2.6916177,-1.4173311,1.3693733,-2.2068856,-1.6917773,0.806704,0.54161435,-0.19934009,2.4295137,1.9788356,-2.027023,-0.9213679,1.1477712,-4.3874044,-1.969727,0.8682969
0.14468516,-0.121417016,-0.898673,0.54696375,2.2650938,-2.0138047,2.6921198,-1.4176263,1.3695005,-2.2068713,-1.6915803,0.8064105,0.5417699,-0.19979158,2.4295871,1.9784508,-2.0265672,-0.92127186,1.1478056,-4.387307,-1.9693949,0.8686608
0.14475541,-0.121513955,-0.89842045,0.5471292,2.2653859,-2.013901,2.6916685,-1.4175355,1.3698964,-2.2067294,-1.6918027,0.8067039,0.5416371,-0.19954722,2.4292579,1.9787097,-2.0272,-0.92176926,1.1477121,-4.387394,-1.9696107,0.86831
0.14439414,-0.12124151,-0.8987009,0.5469593,2.265339,-2.0138109,2.691444,-1.4173654,1.3693873,-2.2070696,-1.6918403,0.8066188,0.54175,-0.1995804,2.4293373,1.9788666,-2.0271487,-0.92148167,1.1476358,-4.387628,-1.9696314,0.8683114
0.1446054,-0.121223986,-0.8985273,0.54697645,2.2653074,-2.013622,2.6917796,-1.4175055,1.3695904,-2.2067614,-1.6916025,0.8065514,0.54159653,-0.19940755,2.4293506,1.9787261,-2.0271173,-0.9216706,1.1479179,-4.387627,-1.9695115,0.868438
0.14439788,-0.12145816,-0.8983931,0.547164,2.2653177,-2.0138595,2.6914556,-1.4172485,1.3697461,-2.2068558,-1.6917409,0.80665433,0.5414875,-0.19954439,2.4292355,1.9787762,-2.0273426,-0.92165476,1.1477162,-4.387723,-1.9694762,0.86816454
0.14489906,-0.12144454,-0.8987568,0.54711914,2.2653065,-2.0139737,2.6922097,-1.4177241,1.3697184,-2.206956,-1.6917642,0.8065305,0.541849,-0.19934177,2.4295774,1.9786417,-2.0264266,-0.9217395,1.1478463,-4.3869123,-1.969693,0.8687177
0.14478493,-0.1215612,-0.8985213,0.5471485,2.265021,-2.0139492,2.691618,-1.4174422,1.3698932,-2.206973,-1.6916194,0.80679727,0.5417417,-0.199515,2.429478,1.9787278,-2.0273688,-0.921599,1.1476439,-4.3876133,-1.9693902,0.86842525
0.1448064,-0.12157175,-0.8986394,0.5471361,2.2650933,-2.013703,2.6919932,-1.4175861,1.3697745,-2.206697,-1.6918663,0.80665034,0.5418043,-0.19964626,2.429321,1.9787428,-2.0269783,-0.92164874,1.1476756,-4.3871183,-1.9697785,0.8683829
0.14429015,-0.12139216,-0.89843917,0.54698277,2.265349,-2.0138257,2.691511,-1.4174483,1.369669,-2.2069237,-1.6918381,0.8065605,0.5415808,-0.19969378,2.4294696,1.9786749,-2.027013,-0.9215941,1.1476923,-4.387578,-1.969492,0.8684904
0.14468329,-0.1213368,-0.89867324,0.547059,2.265311,-2.0137572,2.691827,-1.4175296,1.3698021,-2.2066665,-1.6918225,0.8066052,0.54186296,-0.19980077,2.4295142,1.9788613,-2.0269403,-0.9214662,1.1476461,-4.387213,-1.9696581,0.8684898
0.1445647,-0.12146537,-0.8987167,0.54704005,2.2650592,-2.0137737,2.6918101,-1.4175384,1.3696382,-2.2068892,-1.6918759,0.8066577,0.5417213,-0.19974469,2.4295428,1.9786923,-2.026982,-0.92178863,1.1477474,-4.3873854,-1.9695761,0.86825895
0.1447574,-0.121612996,-0.8984392,0.54712653,2.2649357,-2.0139098,2.691764,-1.4175844,1.3699726,-2.2069268,-1.6916232,0.80666244,0.54163784,-0.19957091,2.4293966,1.978512,-2.0269306,-0.92182225,1.1477927,-4.387405,-1.9694712,0.8686824
0.14445846,-0.12155241,-0.8984911,0.54741657,2.2651997,-2.0139103,2.69184,-1.4173654,1.3697656,-2.2070484,-1.6916944,0.8064894,0.54166955,-0.19959709,2.429458,1.9787083,-2.0269978,-0.92163676,1.1475455,-4.387654,-1.9696989,0.86829954
0.14460069,-0.12150597,-0.8984324,0.54713297,2.2652352,-2.0137858,2.6917446,-1.4174774,1.3697364,-2.2069063,-1.6916798,0.8065822,0.54175574,-0.19945596,2.4293625,1.9788187,-2.0269182,-0.92160183,1.1474663,-4.3872027,-1.9696825,0.86844635
0.14449593,-0.12162456,-0.8984563,0.5473687,2.264882,-2.0137916,2.691587,-1.4170988,1.3698027,-2.2072196,-1.6915447,0.8065132,0.541794,-0.19959295,2.4295454,1.9788599,-2.0270762,-0.92138374,1.1473389,-4.3874974,-1.9695485,0.86855537
0.14438432,-0.12144996,-0.89864516,0.5469561,2.2648888,-2.0137677,2.6918156,-1.417495,1.3696339,-2.2070568,-1.6918482,0.80645335,0.54178953,-0.19978082,2.4295747,1.9786522,-2.0267653,-0.9216152,1.1478492,-4.387486,-1.9694614,0.86855465
0.14479828,-0.121533364,-0.8984835,0.5472864,2.2652707,-2.0138054,2.69179,-1.4175233,1.3699274,-2.2067556,-1.6915678,0.8066705,0.54168427,-0.19956183,2.4293563,1.9787731,-2.0271182,-0.92178065,1.147544,-4.3873787,-1.969621,0.86837804
0.14454687,-0.12148103,-0.898639,0.5469882,2.2653975,-2.0140073,2.6918068,-1.4174724,1.3696095,-2.2068493,-1.6918132,0.8066638,0.54165846,-0.1997211,2.4294212,1.9787259,-2.0268853,-0.92162204,1.1477998,-4.3872266,-1.9694283,0.8682426
0.14458235,-0.12162319,-0.8984846,0.5469821,2.265154,-2.0139315,2.6918123,-1.4174942,1.3699912,-2.206883,-1.6917568,0.80668956,0.5417312,-0.19997035,2.4293325,1.9785726,-2.0270278,-0.92192256,1.1478373,-4.3874273,-1.9694188,0.86842954
0.14472851,-0.12145294,-0.8985388,0.54744214,2.2651203,-2.0138414,2.691518,-1.4173644,1.37002,-2.206795,-1.6915176,0.80677485,0.54179054,-0.1991747,2.429394,1.9791026,-2.027177,-0.9213453,1.1473595,-4.387421,-1.9697104,0.8685648
0.14453179,-0.1216232,-0.8982053,0.547137,2.2653494,-2.0138447,2.6916652,-1.4173955,1.3700166,-2.2067456,-1.6916147,0.8066431,0.5416262,-0.19975522,2.429273,1.9787323,-2.027322,-0.92168707,1.1475453,-4.387574,-1.969455,0.86825645
0.14482756,-0.12101214,-0.89861953,0.5470193,2.265033,-2.0134943,2.6916447,-1.4175384,1.3695993,-2.206895,-1.691548,0.80659294,0.5417129,-0.19883439,2.4294574,1.978709,-2.0271575,-0.92131746,1.1479386,-4.3878202,-1.9696457,0.86893964
0.14460066,-0.12115374,-0.89872515,0.5472185,2.2653863,-2.0137646,2.6914406,-1.4173659,1.3695089,-2.2069206,-1.6915984,0.806705,0.54170644,-0.19907475,2.429398,1.9790132,-2.027067,-0.9214588,1.1475445,-4.3874917,-1.969696,0.86854655
0.14451092,-0.12139823,-0.8984761,0.5471829,2.2653275,-2.0139484,2.6914947,-1.4173403,1.3696784,-2.2067168,-1.6916647,0.80674934,0.5414234,-0.19957128,2.4293036,1.9787207,-2.0272188,-0.9216242,1.1476809,-4.3875976,-1.9694746,0.8681684
0.14447153,-0.12118789,-0.89873224,0.54708695,2.2649083,-2.0137594,2.69169,-1.4174244,1.3694255,-2.206966,-1.6920153,0.80655116,0.5416286,-0.1993017,2.4295394,1.9785881,-2.0268536,-0.9213858,1.1479582,-4.3876104,-1.9698036,0.8685503
0.14454408,-0.121417046,-0.89843047,0.5470159,2.2650409,-2.013747,2.691722,-1.4174722,1.3695762,-2.206967,-1.6920804,0.8064451,0.5417084,-0.19958523,2.429455,1.9786301,-2.0269997,-0.92165226,1.1477556,-4.387438,-1.9698346,0.8684524
0.14462973,-0.12179875,-0.8982718,0.5471139,2.2652318,-2.0140471,2.691751,-1.4174988,1.3700984,-2.2067502,-1.6916871,0.8067511,0.5415882,-0.19981326,2.429321,1.9786117,-2.0271082,-0.92184484,1.1476334,-4.3872743,-1.9693234,0.8683071
0.14455873,-0.12128867,-0.89869493,0.54698485,2.2650707,-2.0137286,2.6916447,-1.4175503,1.3694217,-2.206937,-1.6918639,0.80652297,0.54179716,-0.19950195,2.429343,1.9788268,-2.02704,-0.9215609,1.147693,-4.387548,-1.9696321,0.86841005
0.14462174,-0.12136206,-0.89863473,0.5471783,2.265141,-2.013895,2.6917133,-1.4174588,1.3696195,-2.2069166,-1.6917639,0.8066074,0.5416717,-0.19949618,2.429312,1.9787917,-2.026948,-0.9216932,1.1476815,-4.3873887,-1.9696813,0.86828506
0.14462423,-0.121393085,-0.8984346,0.54701805,2.2653708,-2.013846,2.6917794,-1.4176512,1.3698165,-2.2066538,-1.6917775,0.80666864,0.5416788,-0.19958265,2.4293487,1.9786992,-2.0270772,-0.9217353,1.1476765,-4.3874264,-1.9695299,0.8682996
0.14477399,-0.12117439,-0.8989231,0.5470933,2.2651117,-2.013835,2.691712,-1.4176788,1.369572,-2.206771,-1.6918912,0.8067713,0.54185754,-0.19917108,2.4294426,1.9788196,-2.0270255,-0.9215296,1.1478304,-4.387527,-1.9696953,0.8686298
0.14458008,-0.12139336,-0.8985794,0.54701376,2.2654397,-2.013904,2.6915965,-1.417476,1.3697903,-2.206758,-1.6916339,0.80677235,0.54170203,-0.19959241,2.4294171,1.9788234,-2.0270796,-0.92147887,1.1476227,-4.387373,-1.9694698,0.86837703
