0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.3129866,-0.0059850737,0.05085405,0.068737864,0.833965,1.162993,1.8013364,1.2594813,-1.1882892,-0.013820775,1.673491,3.1585338,0.34040916,0.543075,0.112171724,-0.42738396,-0.779544,1.1951029,-0.13823998,0.9762198,-0.09204456,0.954162
1.4841374,-0.039042234,-0.008830227,0.10075486,0.9121127,1.1099557,1.7385893,1.3466386,-1.2402769,-0.04409849,1.6240693,3.152505,0.24234046,0.5211916,0.17443475,-0.51995736,-0.8291413,1.2021606,-0.033434633,0.90429574,-0.28024566,0.9245846
1.4096099,-0.051004484,-0.0068426803,-0.006767705,0.93562144,1.1746142,1.7268698,1.283393,-1.1630508,-0.06496121,1.600031,3.1787736,0.33165377,0.5635769,0.13436626,-0.4383102,-0.87563133,1.2350084,-0.061598036,0.93043864,-0.12706506,0.93665195
1.4498836,-0.017251268,-0.03850595,0.04056411,0.9121534,1.1577996,1.7739198,1.273211,-1.1803415,-0.030936427,1.5475438,3.1567557,0.17882518,0.60506535,0.154546,-0.5410286,-0.82394695,1.2760371,0.15248272,0.8762895,-0.21489522,0.8950508
1.3932449,-0.056152523,0.034582578,0.044635434,0.9253383,1.1408523,1.7080816,1.2910994,-1.1739166,-0.05044775,1.6617754,3.2025287,0.31045687,0.5264591,0.102109164,-0.40949076,-0.7767694,1.2028438,-0.14025474,1.0289011,-0.16852242,0.9182009
1.4880242,-0.1585991,-0.012834817,-0.07679634,1.0071357,1.171878,1.7426083,1.3197563,-1.1505086,-0.047065932,1.5815804,3.195853,0.21740122,0.52166516,0.113531925,-0.4533611,-0.8505202,1.3314298,-0.030991111,0.92016304,-0.26609197,0.8090794
1.4959027,-0.11242941,0.01467482,0.06445899,0.9402818,1.2193813,1.756801,1.2922536,-1.1489179,-0.07909352,1.520162,3.178574,0.23928796,0.6055458,0.1631132,-0.44744533,-0.80669737,1.2210537,0.029997524,0.8783863,-0.14071542,0.8718099
1.4864819,-0.13475701,0.010667346,0.01587227,0.9863022,1.1889296,1.6683978,1.2910652,-1.1722714,-0.027243726,1.5467756,3.1973293,0.22826798,0.56245065,0.07993491,-0.46810007,-0.8950717,1.2178998,-0.05902693,0.94609773,-0.12914291,0.87470204
1.4817868,-0.13602392,0.038825788,0.027517362,0.9963868,1.2243737,1.647357,1.2254963,-1.1068635,-0.06172988,1.6065246,3.211788,0.16950344,0.58808744,0.0757723,-0.42000163,-0.87093085,1.2541445,0.059312787,0.8938797,-0.1981194,0.9049276
1.4479383,-0.16434596,0.005393155,-0.06871832,0.9572639,1.1746945,1.6958864,1.2798086,-1.113367,-0.10040587,1.6056949,3.2559972,0.26792258,0.4695645,0.16919108,-0.36338395,-0.83656085,1.2430524,-0.08407664,0.97308034,-0.21814197,0.81257975
1.5402967,-0.1187786,0.020131,0.09769,0.9328077,1.1350212,1.7053463,1.2489628,-1.2242706,-0.07530995,1.5983926,3.2315016,0.15571612,0.5262222,0.12468286,-0.54459244,-0.81877327,1.223254,0.036814984,0.9190401,-0.28685027,0.8680922
1.4587466,-0.11066319,0.03388772,-0.0056734188,0.9449468,1.1830833,1.7495797,1.2561517,-1.135825,-0.067307025,1.5815464,3.2074652,0.3145675,0.54380137,0.16587834,-0.42441368,-0.8941202,1.246173,0.016221281,0.8939053,-0.14926898,0.8335519
1.4422995,-0.09861344,0.03811153,-0.03939919,0.9010037,1.2474158,1.7483014,1.3183858,-1.2099844,0.013355233,1.5807221,3.1666102,0.17954008,0.55358726,0.11754527,-0.47791696,-0.8703421,1.2109853,-0.057562802,0.96174574,-0.20977607,0.82899666
1.364306,0.0052756965,0.039570726,-0.040262904,0.88019365,1.2167435,1.8126113,1.3479633,-1.1419305,0.075650096,1.626186,3.2017286,0.22080757,0.55788034,0.11474165,-0.4302429,-0.8777592,1.2035282,-0.07534975,0.94668275,-0.24998367,0.9360593
1.4183716,-0.05702749,0.003966436,-0.0197323,0.9047243,1.1386732,1.5952286,1.3337394,-1.189461,0.00105609,1.4787476,3.1283243,0.21243094,0.5733844,0.08328042,-0.43906808,-0.9761327,1.1731417,-0.057642166,0.9267732,-0.2052814,0.9293285
1.4840266,-0.107346,0.025631897,0.039699137,0.891769,1.2217697,1.8137132,1.2609696,-1.1978762,-0.092213295,1.5998824,3.221063,0.25775355,0.508264,0.15070845,-0.47565085,-0.84365,1.2105218,0.021990594,0.9103306,-0.2950828,0.91353
1.3774334,-0.12633435,0.038816907,-0.06705651,0.9266372,1.2226648,1.7300847,1.3425463,-1.1680024,0.035226285,1.622744,3.2878077,0.21822165,0.49857643,0.08737515,-0.3775307,-0.8674047,1.1890278,-0.06674084,0.91432625,-0.2186515,0.9233028
1.3621932,0.00019214302,0.007243961,0.003269903,0.94047135,1.1216822,1.7591901,1.3224652,-1.1452307,-0.038683023,1.614547,3.1821935,0.33392966,0.5615059,0.11469929,-0.4586441,-0.8318272,1.2749473,-0.09602925,0.9982805,-0.13179922,0.9199616
1.4542341,-0.12582392,-0.03240533,-0.015438963,1.0168638,1.2173098,1.6358154,1.2133291,-1.1995953,-0.023741476,1.6135151,3.1663914,0.08388154,0.52054167,0.015712889,-0.461693,-0.8287044,1.2610523,-0.065250754,0.9564499,-0.27177396,0.8637974
1.4862858,-0.19349475,0.04786747,0.003588587,1.0438203,1.2176583,1.5752206,1.1885276,-1.1006198,-0.13188665,1.6488521,3.1708136,0.1708051,0.5921307,0.09136723,-0.33985478,-0.827708,1.2448113,-0.063788384,0.9001239,-0.26260784,0.85219
1.4887804,-0.17518936,-0.02952177,0.007490977,0.9802621,1.2693381,1.7235247,1.3070065,-1.1755176,0.01285433,1.6095256,3.1927567,0.15956117,0.5315122,0.038607195,-0.3606583,-0.81502223,1.229852,-0.080954164,0.89872384,-0.25751492,0.92458934
1.4312307,-0.13664235,0.00061840564,0.028654115,0.9553506,1.1270345,1.754331,1.409665,-1.1253116,0.004853554,1.6572905,3.3339593,0.3088379,0.44189963,0.13860929,-0.41076362,-0.82619584,1.216858,-0.042600516,0.9006843,-0.23477945,0.8698596
1.5107243,-0.13403055,0.017312013,0.04387137,0.9459296,1.1926852,1.6921202,1.2476214,-1.1604402,-0.1192427,1.571625,3.1789594,0.28540295,0.5788322,0.11348256,-0.43524873,-0.8836682,1.2128621,-0.019905332,0.91547436,-0.16133362,0.9412553
1.4241031,-0.12099193,-0.0095034465,0.012581503,0.9142399,1.2258215,1.8381051,1.3287773,-1.2071143,-0.026205689,1.5971097,3.2046664,0.27264303,0.5083422,0.13128556,-0.41312945,-0.7870288,1.213691,-0.09776044,0.888284,-0.22015718,0.9001776
1.4168841,-0.022764951,-0.027868338,0.0035726917,0.8504385,1.1210818,1.8419957,1.3732278,-1.1808916,0.04526624,1.6109202,3.2123039,0.332016,0.4594019,0.11150764,-0.47311383,-0.952851,1.2351676,-0.06006131,0.9450797,-0.27897277,0.9673265
1.3980604,0.0031950995,0.016274072,0.025361696,0.8391134,1.0939106,1.7932096,1.2500409,-1.148946,-0.1079335,1.5655094,3.1541262,0.35923165,0.54947186,0.22430173,-0.43700784,-0.80840814,1.2345984,-0.14225549,1.0447308,-0.15637419,0.88584495
1.4791166,-0.14256702,-0.0020787641,-0.034891393,0.92533255,1.1995009,1.7771026,1.3298577,-1.1689955,-0.0029089153,1.5314682,3.2563524,0.2535532,0.49505648,0.11278377,-0.4363413,-0.8548136,1.2223179,-0.1202015,0.96636635,-0.18931988,0.84330004
1.3618315,0.024277069,0.02006755,0.0036837715,0.8656419,1.1555715,1.8389456,1.3223809,-1.1544282,0.037852213,1.5451411,3.216989,0.25388604,0.51632935,0.120271854,-0.50478363,-0.9139178,1.2476577,0.046890493,0.87343925,-0.21739125,0.9545511
1.4194678,-0.070038125,-0.00645563,0.03848564,0.94961375,1.1384683,1.7224082,1.2861615,-1.1599276,-0.05294768,1.6883427,3.1572697,0.25964826,0.5151503,0.09711966,-0.4311276,-0.82777286,1.2688055,-0.11780813,0.97594094,-0.2475434,0.8977593
1.4855044,-0.19807322,-0.019917496,-0.0002297354,1.0095723,1.2526089,1.6202179,1.3557545,-1.1507812,0.005283639,1.6345868,3.190255,0.16005525,0.5843099,0.023555366,-0.35954058,-0.85754466,1.1804926,-0.010817114,0.8497756,-0.2681289,0.9427186
1.3324158,-0.06732753,-0.04452443,-0.042844363,0.907694,1.2427014,1.7338836,1.2359177,-1.1634226,0.024890557,1.7365716,3.1880693,0.25522804,0.47336835,0.017684435,-0.35787988,-0.83295,1.2257081,-0.08502582,1.0025965,-0.24550498,1.0064428
1.3892573,-0.1249225,0.03772939,0.014261499,0.95304006,1.2042413,1.7045753,1.3476284,-1.1904142,-0.0715246,1.6047976,3.2004461,0.23727201,0.48362124,0.15527593,-0.4269833,-0.77467626,1.2106391,-0.021686766,0.91272503,-0.20687693,0.855409
1.3885657,-0.07440245,0.0045272037,0.0037781005,0.9020086,1.1452519,1.7819418,1.3349296,-1.2047511,-0.10838254,1.5406841,3.1763322,0.317945,0.51877886,0.17269742,-0.47109962,-0.7882428,1.2262254,-0.11289963,0.918334,-0.13419634,0.8876776
1.3667836,-0.040092424,-0.0013682395,-0.011211924,0.8063753,1.1658483,1.8691663,1.3496557,-1.2541231,-0.052335642,1.5627394,3.2413568,0.24070527,0.45566982,0.20413604,-0.51209784,-0.8049175,1.241494,0.03156739,0.958574,-0.27401894,0.8737192
1.3542311,-0.041503683,0.030763052,0.009994321,0.92238843,1.1700296,1.6614182,1.3219253,-1.199083,-0.042227194,1.5974281,3.1281836,0.22961177,0.5640137,0.09484993,-0.4510072,-0.7986641,1.2222465,0.0004993342,0.9314725,-0.17800814,0.9113445
1.3991394,-0.04598716,0.0474677,-0.006354444,0.95031327,1.1696084,1.7369947,1.3859801,-1.1543063,0.0025477707,1.6232004,3.1760623,0.28613484,0.5538334,0.16374373,-0.43168694,-0.835363,1.2386742,-0.06135345,0.9525604,-0.19448408,0.85989314
1.5156164,-0.21002384,-0.018594265,-0.056799494,1.0083723,1.2467692,1.7062689,1.3214927,-1.1466991,-0.026574403,1.6288593,3.2758384,0.16562274,0.48163858,0.0717838,-0.34148717,-0.8361434,1.2246983,-0.09109366,0.9362825,-0.3356072,0.83403575
1.445727,-0.018698111,0.006145872,0.0345844,0.8935416,1.2053595,1.7134386,1.3805122,-1.1393996,0.046148375,1.4921646,3.1665573,0.2140391,0.6196879,0.09552048,-0.51524895,-0.9563576,1.1923324,0.0539163,0.8914748,-0.16191846,0.9492697
1.5571817,-0.185313,-0.041973792,0.033455905,1.0809352,1.1553904,1.5457144,1.2951516,-1.1193593,-0.04796368,1.6817446,3.1671999,0.16004921,0.6035345,0.029767537,-0.40964866,-0.78895456,1.2636961,0.011106875,0.9453533,-0.2838265,0.86048734
1.4065026,-0.10242826,0.02141548,0.07544932,0.8622053,1.174391,1.8192356,1.3844454,-1.2254354,-0.048445217,1.6489818,3.1985292,0.19189538,0.47163114,0.17216152,-0.4990933,-0.77200866,1.2201817,-0.052793268,0.88406914,-0.29392242,0.8794996
1.4116215,-0.14551066,0.08070833,0.0009783739,0.9187481,1.1988609,1.7460859,1.3496119,-1.1340637,-0.06905897,1.5895547,3.2278564,0.3310923,0.50990045,0.20019421,-0.3808043,-0.87684476,1.1964766,-0.048707042,0.8725502,-0.14736196,0.87578905
1.3673856,-0.05192636,0.014512144,0.04011151,0.9100221,1.1475935,1.7889954,1.341141,-1.2335618,-0.06641928,1.5476189,3.1923454,0.3115521,0.5232104,0.18435311,-0.48288774,-0.7913868,1.2140714,-0.11313307,0.88191533,-0.12622964,0.89755917
1.3944577,-0.1254218,0.061031528,0.047411095,0.99019116,1.2149072,1.6745951,1.2394094,-1.1351162,-0.06318125,1.6399006,3.214949,0.23138086,0.56094843,0.07553401,-0.3516335,-0.73338157,1.1889929,-0.052222315,0.8702314,-0.16702342,0.91489744
1.3652371,-0.08601412,-0.008244462,-0.012494788,0.94461006,1.2315409,1.6911546,1.2949874,-1.1764638,-0.04121346,1.6272559,3.1760428,0.22518422,0.5516339,0.114655964,-0.41316056,-0.8108319,1.2148031,-0.10636133,0.98998713,-0.14857623,0.8789633
1.4220693,-0.060534745,0.009649478,0.012625001,0.9423718,1.1839265,1.6486415,1.2371635,-1.1255429,-0.009422272,1.6178933,3.140913,0.15491624,0.6125099,-0.011271536,-0.4506802,-0.90743935,1.2493962,-0.075507194,0.97528166,-0.19790992,0.98746854
1.3725684,-0.0337411,0.034660853,-0.058273263,0.8869448,1.2569605,1.8286239,1.2908634,-1.1607513,0.034180216,1.5459057,3.1709642,0.26360953,0.5889984,0.122332044,-0.43390447,-0.86647856,1.2402433,0.00514346,0.90483767,-0.15024659,0.89276576
1.3909608,-0.03172171,0.012795128,-0.029113755,0.87130654,1.1838567,1.7644018,1.2737461,-1.1859162,-0.10177574,1.5921184,3.1361883,0.28400385,0.5673332,0.15631633,-0.4436112,-0.82696354,1.2462038,-0.010656361,1.0032358,-0.23611072,0.8947903
1.5170217,-0.15832712,-0.007923014,0.01461147,1.0164448,1.1415163,1.6750592,1.2558856,-1.1195658,-0.10730686,1.5963559,3.2364924,0.3031572,0.53352934,0.13653718,-0.3690009,-0.82546896,1.2436085,-0.044299547,0.9389549,-0.1856933,0.8576355
1.4674141,-0.119295195,0.027019702,-0.05561317,0.87704694,1.2223215,1.7646292,1.323019,-1.1319753,0.02192346,1.5507348,3.2837906,0.29842204,0.51892465,0.047640175,-0.4156192,-0.9757523,1.2004234,0.01645207,0.9620663,-0.20024076,0.9671378
1.3228203,-0.023472145,0.06810359,0.03939951,0.8416263,1.2296083,1.8072265,1.3315072,-1.1843321,0.020694554,1.5986118,3.210979,0.27999675,0.5605797,0.16941029,-0.38260472,-0.7645703,1.123644,-0.08863518,0.89637536,-0.17408383,0.90542775
1.41513,-0.027050257,0.072271354,0.06647613,0.90928555,1.084043,1.6495045,1.2595335,-1.0989484,-0.13729033,1.6328025,3.1807952,0.37145835,0.60742646,0.20701665,-0.3788119,-0.8178195,1.1789423,-0.03181017,0.92182225,-0.13766,0.92330444
1.4177274,-0.049819887,-0.070382126,0.041556306,0.9490126,1.2196587,1.7441411,1.344604,-1.2056926,0.05228421,1.5878807,3.2360086,0.14350094,0.5455392,0.023767054,-0.4752124,-0.8103686,1.1912098,-0.031329874,0.87988526,-0.27916148,0.9976481
1.3489088,-0.06976606,0.023584627,0.041814275,0.9638762,1.2043037,1.7539864,1.3764396,-1.1543518,-0.021904431,1.6622744,3.1729228,0.20783333,0.47767952,0.15380949,-0.43899512,-0.7747372,1.2404324,-0.081917524,0.88266075,-0.23761109,0.894838
1.3878464,-0.08116858,0.021211259,0.0471308,0.9628987,1.16846,1.7131581,1.3200703,-1.1108365,-0.07827093,1.6291957,3.212647,0.2770478,0.53101677,0.15633163,-0.4094138,-0.8208425,1.2471101,-0.021449182,0.914426,-0.17390627,0.8888451
1.3880556,-0.035699412,0.08346509,0.07104115,0.93838906,1.1931564,1.699444,1.3073897,-1.0907446,-0.011179842,1.6887646,3.145463,0.30971205,0.66094947,0.12733757,-0.3882857,-0.85677826,1.1910797,-0.086958885,0.9121914,-0.1468741,0.9294645
1.5288328,-0.11207691,-0.0058446676,0.015979487,0.95162815,1.1891205,1.7076559,1.2555025,-1.1295024,-0.096455194,1.5955862,3.1656988,0.2531197,0.6309594,0.098549075,-0.4418609,-0.87405837,1.2559086,-0.028076056,0.9879759,-0.1968191,0.89948696
1.459034,-0.11166634,-0.041069992,-0.020811029,0.8757378,1.1925515,1.7654829,1.3336205,-1.2247859,-0.031581488,1.5284564,3.2223735,0.16687672,0.46896717,0.116341785,-0.45687437,-0.81657195,1.2355248,0.029379364,0.9443177,-0.33883286,0.89045763
1.5232506,-0.15491621,-0.029397711,-0.005204296,0.97377354,1.2368122,1.6559606,1.2625052,-1.1798743,-0.08408331,1.5497845,3.170792,0.17062937,0.592852,0.0591211,-0.41406435,-0.86690444,1.2193526,-0.008751456,0.9322317,-0.2485255,0.93393743
1.4070843,-0.054668143,0.03743472,-0.06458882,0.81328154,1.1881757,1.8035485,1.3051434,-1.2046088,-0.02350483,1.5228075,3.2492075,0.24114661,0.4485016,0.18743363,-0.41933775,-0.90908265,1.1835145,-0.07347122,0.9347066,-0.32304457,0.89356947
1.2786938,-0.019439891,0.029833116,-0.0029761815,0.93301016,1.1318988,1.7401829,1.3505185,-1.1489502,0.0022656098,1.7131858,3.2491052,0.25578976,0.4571002,0.13250545,-0.3786407,-0.74735576,1.255446,-0.14935344,0.9813927,-0.23839253,0.90508956
1.4487389,-0.14049868,0.03699089,-0.018397871,1.0138249,1.2065471,1.6906884,1.268951,-1.1963989,-0.017601907,1.5251615,3.2269535,0.17941566,0.538737,0.09176169,-0.41948342,-0.8317889,1.190698,-0.07137787,0.8355813,-0.19813898,0.8341485
1.4060111,-0.20636831,0.020937644,0.035480402,1.0479995,1.1786884,1.548897,1.3655975,-1.1134366,-0.03335399,1.7432753,3.1857357,0.11246328,0.54557145,0.0505523,-0.3645898,-0.7352142,1.2265536,0.07887316,0.84053683,-0.30859286,0.85483944
1.4436201,-0.106839225,0.0044570714,0.028999431,0.91811854,1.1898464,1.7361057,1.3359343,-1.1788996,-0.05348683,1.5539062,3.2787082,0.21718498,0.4680566,0.15752846,-0.4649235,-0.8802638,1.1945573,-0.08072126,0.92272824,-0.20222709,0.8847787
1.4159411,-0.068989605,0.011834316,-0.05069751,0.92170817,1.2069348,1.6953192,1.1916794,-1.1699923,-0.0834665,1.5133862,3.174714,0.27995187,0.56982183,0.1327236,-0.370377,-0.8743534,1.1825837,-0.09048483,0.9331261,-0.17345876,0.9141286
1.3470104,-0.08606568,-0.019762605,-0.048161875,0.9129489,1.2044705,1.8197517,1.3263184,-1.1607282,-0.033905942,1.5818667,3.2556157,0.25038385,0.47449493,0.11296151,-0.36116523,-0.7515897,1.2399346,-0.011659358,0.8659604,-0.27409193,0.95136845
1.4331843,-0.13713883,0.07690606,0.046177983,0.95591205,1.2024254,1.7326491,1.2882625,-1.1437689,-0.0967239,1.6303854,3.1953905,0.32009155,0.5360386,0.2003397,-0.35213578,-0.7413259,1.1922884,-0.04200316,0.8852995,-0.17420474,0.85439533
1.3956221,-0.11801867,0.030017711,-0.07744085,0.9844844,1.2735806,1.6686583,1.2400441,-1.1227605,-0.03146968,1.5625787,3.2094135,0.16391863,0.5396167,0.10306443,-0.35492533,-0.8501959,1.22565,-0.031906698,0.9185218,-0.21304816,0.85047764
1.327856,-0.070534825,0.021369912,-0.0023798756,0.9031685,1.2124335,1.7596521,1.2899144,-1.1402372,-0.069560975,1.642169,3.1195562,0.31027198,0.54999465,0.15268123,-0.37367165,-0.8572388,1.2425321,-0.07252255,0.8938872,-0.20024928,0.8908775
1.2956237,0.0086450875,0.055751927,-0.043592684,0.81103104,1.247593,1.8264763,1.29444,-1.173558,0.009311773,1.5739794,3.2053447,0.26534897,0.4984304,0.1617648,-0.4250095,-0.88110197,1.2102627,-0.0118902065,0.9231081,-0.20654774,0.93698585
1.4039899,-0.07282925,0.05685439,0.037741557,0.84079224,1.2268748,1.8438649,1.3361629,-1.1842624,-0.03432557,1.678145,3.1949039,0.27163845,0.53712463,0.15215147,-0.41498256,-0.7932803,1.1951839,-0.031447265,0.90400136,-0.27533332,0.9724252
1.4853411,-0.095697254,-0.045916803,-0.005207121,0.9648517,1.1622316,1.7820603,1.2994305,-1.2156317,-0.0070573315,1.5616891,3.1476004,0.28693068,0.567988,0.1030605,-0.4852233,-0.8058234,1.2635108,-0.08679891,0.9922769,-0.16419783,0.82880116
1.4459897,-0.17101748,-0.0063726082,-0.034767013,0.9551708,1.1997702,1.726266,1.2795652,-1.1565785,-0.099457674,1.5833843,3.2471387,0.29447454,0.4778863,0.1326296,-0.37576455,-0.874699,1.2288824,-0.0731321,0.9486264,-0.20732722,0.84833187
1.4271433,-0.06470011,0.03334246,-0.026701609,0.91663605,1.16967,1.782229,1.3280435,-1.194531,-0.004872121,1.606675,3.1679819,0.28310353,0.5407917,0.10394229,-0.50109524,-0.89872414,1.2635323,-0.12198478,0.96734226,-0.17384729,0.8612158
1.4277613,-0.1372144,0.024775513,-0.06065554,0.8985557,1.2086372,1.7588108,1.2677314,-1.1665289,-0.094270855,1.5966406,3.2663517,0.25516135,0.44499412,0.19798264,-0.40285772,-0.85047925,1.2439775,0.08359593,0.93401915,-0.27621982,0.85931957
1.5655211,-0.18201168,0.024386443,0.07573582,1.0028354,1.1590898,1.6261854,1.30562,-1.2205747,-0.07711545,1.6190902,3.1705189,0.22454645,0.5655793,0.09850682,-0.45710182,-0.8167522,1.2071115,-0.024278704,0.9565483,-0.23569098,0.8739251
1.3793497,-0.12102291,0.08227601,-0.010558413,0.93896556,1.1568525,1.7235148,1.3527428,-1.1629194,0.009601496,1.6782482,3.2032123,0.2662794,0.5149253,0.12673235,-0.38063478,-0.81046265,1.235643,-0.106336,0.9417163,-0.2046682,0.83319557
1.392888,-0.02400954,0.014715008,-0.0089259315,0.8322722,1.155057,1.7517964,1.2591423,-1.2426889,-0.02676262,1.5880817,3.1663961,0.22776057,0.5586057,0.13669929,-0.47341377,-0.832002,1.241758,0.04555845,1.0618092,-0.23917454,0.8948599
1.4647338,-0.049545214,0.03339053,-0.004994237,0.9198959,1.2251928,1.7604885,1.2432461,-1.1811134,-0.011874877,1.5070982,3.1982298,0.25641334,0.6074208,0.12814552,-0.45077783,-0.88537985,1.2044486,0.048713204,0.86549616,-0.19287792,0.9378089
1.3782866,-0.12335095,0.022561662,-0.04264063,0.873376,1.2859203,1.8330978,1.3204399,-1.1930356,-0.0059224367,1.5400811,3.2893615,0.22942118,0.48110583,0.113859184,-0.39145857,-0.8152965,1.1733223,-0.06616759,0.8998655,-0.20006233,0.9277662
1.4500948,-0.12653975,-0.0067643374,-0.04809354,0.96767837,1.254378,1.6834816,1.2358526,-1.0753057,-0.08581701,1.6685714,3.1705608,0.1650652,0.5937452,0.046671726,-0.36190325,-0.8183928,1.2837971,-0.042094592,1.0004922,-0.2819111,0.91912794
1.4286219,-0.083860844,0.05139611,0.07068735,0.84727556,1.1540242,1.7981082,1.3328624,-1.1422538,-0.015848398,1.6768773,3.272274,0.28259015,0.4691736,0.1236947,-0.4253813,-0.9015601,1.1524891,-0.08571148,0.93005943,-0.2664669,0.9442829
1.3760443,-0.09022188,0.0077661797,-0.039297704,0.877258,1.1955408,1.8053684,1.2783854,-1.2069889,0.01810988,1.5150661,3.297986,0.28188217,0.45273837,0.042721685,-0.4309044,-0.8615612,1.1978606,-0.059914444,0.93741256,-0.1316748,0.94489133
1.4285612,-0.10532984,0.01824195,-0.0030082313,0.9628969,1.1851126,1.7001791,1.2298441,-1.1307819,-0.057096273,1.5947789,3.2478714,0.25095224,0.517794,0.07422676,-0.4230519,-0.88457876,1.231304,-0.042324636,0.9281497,-0.17422518,0.9174514
1.4406022,-0.13866405,0.0049192607,-5.898066e-05,0.9918272,1.2420793,1.6908084,1.3660624,-1.1447321,0.040901467,1.6018116,3.1949258,0.18407114,0.55302685,0.07202485,-0.44827884,-0.90488976,1.2110419,0.07498589,0.84180087,-0.22462445,0.89942855
1.3241278,-0.073117405,0.020514123,-0.034570944,0.9061872,1.226258,1.7896348,1.33102,-1.1865033,-0.006476715,1.6225436,3.2668214,0.22241987,0.4489924,0.15104976,-0.37101972,-0.7386314,1.2074208,-0.07087839,0.93202204,-0.23222134,0.9083536
1.4011943,-0.057534546,0.042434223,0.06327499,0.9502253,1.14005,1.7434772,1.2984715,-1.2409931,-0.011739932,1.6151336,3.2022104,0.24839906,0.5167387,0.17069837,-0.4434244,-0.7276416,1.2102897,-0.016319636,0.91010886,-0.22097805,0.8674308
1.4230052,-0.071826175,0.039971553,0.0050453967,0.87687683,1.2059231,1.851677,1.2683659,-1.2335786,-0.038630422,1.5559634,3.2085521,0.30821818,0.52672327,0.20596382,-0.43701053,-0.75957036,1.2204999,0.009675827,0.9312377,-0.18416557,0.8702707
1.5445462,-0.18596612,-0.01396773,0.02491551,1.0360004,1.1328025,1.6346959,1.2943252,-1.1563867,-0.09263961,1.6083312,3.1815934,0.2328391,0.57257855,0.10481486,-0.37791723,-0.822958,1.2271943,0.013124999,0.8647714,-0.3316978,0.8640976
1.3847741,-0.12671606,0.0081084445,-0.0038767608,0.9054962,1.2196006,1.7919563,1.3058604,-1.2701789,-0.045536596,1.6577986,3.2031808,0.21952377,0.47810516,0.11434231,-0.46677566,-0.74588335,1.2213435,-0.108609885,0.99993545,-0.22701403,0.84451276
